sic77,sic87,mappings,weight_mappings
5930,5930,1,.5
5931,5015,1,.5
5931,5932,1,.5
5940,5940,9,1
5941,5941,1,1
5942,5942,1,1
5943,5943,1,1
5944,5944,1,1
5945,5945,1,1
5946,5946,1,1
5947,5947,1,1
5948,5948,1,1
5949,5949,1,1
5960,5960,3,1
5961,5961,1,1
5962,5962,1,1
5963,5963,1,1
5980,5980,3,.75
5980,5990,1,.25
5982,5989,1,.5
5982,5999,1,.5
5983,5983,1,1
5984,5984,1,1
5990,5990,6,1
5992,5992,1,1
5993,5993,1,1
5994,5994,1,1
5999,5995,1,.5
5999,5999,1,.5
599\,599\,1,1
60--,60--,85,.98837209
60--,70--,1,.011627907
6000,6000,24,1
6010,6010,1,1
6011,6011,1,1
6020,6020,7,.69999999
6020,6030,3,.30000001
6022,6022,1,.5
6022,6036,1,.5
6023,6022,1,.5
6023,6036,1,.5
6024,6022,1,.5
6024,6036,1,.5
6025,6021,1,1
6026,6021,1,1
6027,6021,1,1
6028,6029,1,1
6030,6030,4,1
6032,6035,1,.5
6032,6036,1,.5
6033,6036,1,1
6034,6036,1,1
6040,6090,2,1
6042,6091,1,1
6044,6091,1,1
6050,6080,2,.2857143
6050,6090,5,.71428573
6052,6081,1,.5
6052,6099,1,.5
6054,6099,1,1
6055,6099,1,1
6056,6082,1,.5
6056,6099,1,.5
6059,6099,1,1
6100,6000,7,.34999999
6100,6100,13,.64999998
6110,6010,1,.33333334
6110,6110,2,.66666669
6112,6019,1,.5
6112,6111,1,.5
6113,6111,1,1
6120,6030,4,1
6122,6035,1,1
6123,6036,1,1
6124,6036,1,1
6125,6036,1,1
6130,6110,1,.5
6130,6150,1,.5
6131,6111,1,.5
6131,6159,1,.5
6140,6060,2,.33333334
6140,6140,4,.66666669
6142,6061,1,1
6143,6062,1,1
6144,6141,1,1
6145,6141,1,1
6146,6141,1,1
6149,6141,1,1
6150,6110,1,.33333334
6150,6150,2,.66666669
6153,6153,1,1
6159,6111,1,.5
6159,6159,1,.5
6160,6160,2,1
6162,6162,1,1
6163,6163,1,1
6200,6200,5,1
6210,6210,1,1
6211,6211,1,1
6220,6220,1,1
6221,6221,1,1
6230,6230,1,1
6231,6231,1,1
6280,6280,2,1
6281,6282,1,.5
6281,6289,1,.5
6300,6300,8,1
6310,6310,1,1
6311,6311,1,1
6320,6320,2,1
6321,6321,1,1
6324,6324,1,1
6330,6330,1,1
6331,6331,1,1
6350,6350,1,1
6351,6351,1,1
6360,6360,1,1
6361,6361,1,1
6370,6370,1,1
6371,6371,1,1
6390,6390,1,1
6399,6399,1,1
6400,6400,1,1
6410,6410,1,1
6411,6411,1,1
6500,6500,10,1
6510,6510,6,1
6512,6512,1,1
6513,6513,1,1
6514,6514,1,1
6515,6515,1,1
6517,6517,1,1
6519,6519,1,1
6530,6530,1,1
6531,6531,1,1
6540,6540,1,1
6541,6541,1,1
6550,6550,2,1
6552,6552,1,1
6553,6553,1,1
6600,6100,2,.40000001
6600,6400,1,.2
6600,6500,1,.2
6600,8100,1,.2
6610,6140,1,.2
6610,6150,1,.2
6610,6410,1,.2
6610,6530,1,.2
6610,8110,1,.2
6611,6141,1,.2
6611,6159,1,.2
6611,6411,1,.2
6611,6531,1,.2
6611,8111,1,.2
6700,6700,14,1
6710,6710,2,1
6711,6712,1,.5
6711,6719,1,.5
6720,6720,4,1
6722,6722,1,1
6723,6726,1,1
6724,6726,1,1
6725,6726,1,1
6730,6730,2,1
6732,6732,1,1
6733,6733,1,1
6790,6790,6,1
6792,6792,1,1
6793,6799,1,1
6794,6794,1,1
6798,6798,1,1
6799,6799,1,1
679\,679\,1,1
70--,70--,170,1
7000,7000,5,1
7010,7010,1,1
7011,7011,1,1
7020,7020,1,1
7021,7021,1,1
7030,7030,2,1
7032,7032,1,1
7033,7033,1,1
7040,7040,1,1
7041,7041,1,1
7200,7200,17,.89473683
7200,7300,1,.052631579
7200,7900,1,.052631579
7210,7210,9,1
7211,7211,1,1
7212,7212,1,1
7213,7213,1,1
7214,7219,1,1
7215,7215,1,1
7216,7216,1,1
7217,7217,1,1
7218,7218,1,1
7219,7219,1,1
7220,7220,1,1
7221,7221,1,1
7230,7230,1,1
7231,7231,1,1
7240,7240,1,1
7241,7241,1,1
7250,7250,1,1
7251,7251,1,1
7260,7260,1,1
7261,7261,1,1
7290,7210,1,.2
7290,7290,2,.40000001
7290,7350,1,.2
7290,7990,1,.2
7299,7219,1,.2
7299,7291,1,.2
7299,7299,1,.2
7299,7352,1,.2
7299,7991,1,.2
7300,7300,35,.79545456
7300,7800,1,.022727273
7300,8700,8,.18181819
7310,7310,4,1
7311,7311,1,1
7312,7312,1,1
7313,7313,1,1
7319,7319,1,1
7320,7320,2,1
7321,7322,1,.5
7321,7323,1,.5
7330,7330,6,1
7331,7331,1,1
7332,7334,1,1
7333,7335,1,.5
7333,7336,1,.5
7339,7334,1,.5
7339,7338,1,.5
7340,7340,3,1
7341,7349,1,1
7342,7342,1,1
7349,7349,1,1
7350,7380,1,1
7351,7383,1,1
7360,7360,3,.75
7360,8740,1,.25
7361,7361,1,1
7362,7363,1,1
7369,7363,1,.5
7369,8744,1,.5
7370,7370,9,1
7372,7371,1,.33333334
7372,7372,1,.33333334
7372,7373,1,.33333334
7374,7374,1,.33333334
7374,7375,1,.33333334
7374,7376,1,.33333334
7379,7377,1,.33333334
7379,7378,1,.33333334
7379,7379,1,.33333334
7390,7350,2,.13333334
7390,7380,5,.33333334
7390,7840,1,.06666667
7390,8730,3,.2
7390,8740,4,.26666668
7391,8731,1,1
7392,8732,1,.2
7392,8741,1,.2
7392,8742,1,.2
7392,8743,1,.2
7392,8748,1,.2
7393,7381,1,.5
7393,7382,1,.5
7394,7353,1,.33333334
7394,7359,1,.33333334
7394,7841,1,.33333334
7395,7384,1,1
7396,7389,1,1
7397,8734,1,1
7399,7389,1,1
7500,7500,16,1
7510,7510,4,1
7512,7514,1,.5
7512,7515,1,.5
7513,7513,1,1
7519,7519,1,1
7520,7520,2,1
7523,7521,1,1
7525,7521,1,1
7530,7530,8,1
7531,7532,1,1
7534,7534,1,1
7535,7532,1,1
7538,7538,1,1
7539,7533,1,.25
7539,7536,1,.25
7539,7537,1,.25
7539,7539,1,.25
7540,7540,2,1
7542,7542,1,1
7549,7549,1,1
7600,7600,8,1
7620,7620,3,1
7622,7622,1,1
7623,7623,1,1
7629,7629,1,1
7630,7630,1,1
7631,7631,1,1
7640,7640,1,1
7641,7641,1,1
7690,7690,3,1
7692,7692,1,1
7694,7694,1,1
7699,7699,1,1
7800,7800,8,1
7810,7810,3,1
7813,7812,1,1
7814,7812,1,1
7819,7819,1,1
7820,7820,3,1
7823,7822,1,1
7824,7822,1,1
7829,7829,1,1
7830,7830,2,1
7832,7832,1,1
7833,7833,1,1
7900,7900,14,.875
7900,8400,2,.125
7910,7910,1,1
7911,7911,1,1
7920,7920,2,1
7922,7922,1,1
7929,7929,1,1
7930,7930,1,.5
7930,7990,1,.5
7932,7999,1,1
7933,7933,1,1
7940,7940,2,1
7941,7941,1,1
7948,7948,1,1
7990,7990,7,.77777779
7990,8410,1,.11111111
7990,8420,1,.11111111
7992,7992,1,1
7993,7993,1,1
7996,7996,1,1
7997,7991,1,.5
7997,7997,1,.5
7999,7991,1,.25
7999,7999,1,.25
7999,8412,1,.25
7999,8422,1,.25
8000,8000,21,1
8010,8010,1,1
8011,8011,1,1
8020,8020,1,1
8021,8021,1,1
8030,8030,1,1
8031,8031,1,1
8040,8040,4,1
8041,8041,1,1
8042,8042,1,1
8049,8043,1,.5
8049,8049,1,.5
8050,8050,3,1
8051,8051,1,1
8059,8052,1,.5
8059,8059,1,.5
8060,8060,3,1
8062,8062,1,1
8063,8063,1,1
8069,8069,1,1
8070,8070,2,1
8071,8071,1,1
8072,8072,1,1
8080,8010,1,.25
8080,8020,1,.25
8080,8090,2,.5
8081,8011,1,.25
8081,8021,1,.25
8081,8092,1,.25
8081,8093,1,.25
8090,8080,1,.5
8090,8090,1,.5
8091,8082,1,.5
8091,8099,1,.5
8100,8100,1,1
8110,8110,1,1
8111,8111,1,1
8200,8200,9,1
8210,8210,1,1
8211,8211,1,1
8220,8220,2,1
8221,8221,1,1
8222,8222,1,1
8230,8230,1,1
8231,8231,1,1
8240,8240,4,1
8241,8249,1,1
8243,8243,1,1
8244,8244,1,1
8249,8249,1,1
8290,8290,1,1
8299,8299,1,1
8300,8300,7,1
8310,8300,1,1
8320,8320,1,1
8321,8322,1,1
8330,8330,1,1
8331,8331,1,1
8350,8350,1,1
8351,8351,1,1
8360,8360,1,1
8361,8361,1,1
8390,8320,1,.5
8390,8390,1,.5
8399,8322,1,.5
8399,8399,1,.5
8400,8400,2,1
8410,8410,1,1
8411,8412,1,1
8420,8420,1,1
8421,8422,1,1
8600,8600,7,1
8610,8610,1,1
8611,8611,1,1
8620,8620,1,1
8621,8621,1,1
8630,8630,1,1
8631,8631,1,1
8640,8640,1,1
8641,8641,1,1
8650,8650,1,1
8651,8651,1,1
8660,8660,1,1
8661,8661,1,1
8690,8690,1,1
8699,8699,1,1
8800,8800,1,1
8810,8810,1,1
8811,8811,1,1
8900,8700,5,.71428573
8900,8900,2,.2857143
8910,8710,3,1
8911,8711,1,.33333334
8911,8712,1,.33333334
8911,8713,1,.33333334
8920,8730,1,1
8922,8733,1,1
8930,8720,1,1
8931,8721,1,1
8990,8990,2,1
8999,8999,1,1
899\,899\,1,1
9100,9100,4,1
9110,9110,1,1
9111,9111,1,1
9120,9120,1,1
9121,9121,1,1
9130,9130,1,1
9131,9131,1,1
9190,9190,1,1
9199,9199,1,1
9200,9200,6,1
9210,9210,1,1
9211,9211,1,1
9220,9220,5,1
9221,9221,1,1
9222,9222,1,1
9223,9223,1,1
9224,9224,1,1
9229,9229,1,1
9300,9300,1,1
9310,9310,1,1
9311,9311,1,1
9400,9400,4,1
9410,9410,1,1
9411,9411,1,1
9430,9430,1,1
9431,9431,1,1
9440,9440,1,1
9441,9441,1,1
9450,9450,1,1
9451,9451,1,1
9500,9500,4,1
9510,9510,2,1
9511,9511,1,1
9512,9512,1,1
9530,9530,2,1
9531,9531,1,1
9532,9532,1,1
9600,9600,6,1
9610,9610,1,1
9611,9611,1,1
9620,9620,1,1
9621,9621,1,1
9630,9630,1,1
9631,9631,1,1
9640,9640,1,1
9641,9641,1,1
9650,9650,1,1
9651,9651,1,1
9660,9660,1,1
9661,9661,1,1
9700,9700,2,1
9710,9710,1,1
9711,9711,1,1
9720,9720,1,1
9721,9721,1,1
99--,99--,27,1
