,index,url_title,url,title,numbers,year,yellow,inrange,include,pages
7888,7889,"https://www.loc.gov/resource/usteledirec.usteledirec07889:<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Beaver Valley - 1/1951 thru 1/1954  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec07889,"<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Beaver Valley - 1/1951 thru 1/1954  | Library of Congress</title>
","['1', '1', '1951', '1', '1954']",1951.0,1,1,1,866
7889,7890,"https://www.loc.gov/resource/usteledirec.usteledirec07890:<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Beaver Valley - 5/1955 thru 1959(missing)  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec07890,"<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Beaver Valley - 5/1955 thru 1959(missing)  | Library of Congress</title>
","['1', '5', '1955', '1959']",1955.0,1,1,1,890
7910,7911,"https://www.loc.gov/resource/usteledirec.usteledirec07911:<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Lewistown - December 1950 through October 1959  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec07911,"<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Lewistown - December 1950 through October 1959  | Library of Congress</title>
","['1', '1950', '1959']",1950.0,1,1,1,908
7913,7914,"https://www.loc.gov/resource/usteledirec.usteledirec07914:<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Littlestown (white pages only) - March 1961 through Lockhaven March 1953  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec07914,"<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Littlestown (white pages only) - March 1961 through Lockhaven March 1953  | Library of Congress</title>
","['1', '1961', '1953']",1953.0,1,1,1,819
7922,7923,"https://www.loc.gov/resource/usteledirec.usteledirec07923:<title>Image 1 of Pennsylvania - White pages and Yellow Pages - McKeesport - May 1953 through October 1955  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec07923,"<title>Image 1 of Pennsylvania - White pages and Yellow Pages - McKeesport - May 1953 through October 1955  | Library of Congress</title>
","['1', '1953', '1955']",1953.0,1,1,1,757
7923,7924,"https://www.loc.gov/resource/usteledirec.usteledirec07924:<title>Image 1 of Pennsylvania - White pages and Yellow Pages - McKeesport - October 1956 through December 1958  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec07924,"<title>Image 1 of Pennsylvania - White pages and Yellow Pages - McKeesport - October 1956 through December 1958  | Library of Congress</title>
","['1', '1956', '1958']",1956.0,1,1,1,817
7924,7925,"https://www.loc.gov/resource/usteledirec.usteledirec07925:<title>Image 1 of Pennsylvania - White pages and Yellow Pages - McKeesport - December 1959 through 1962 (missing)  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec07925,"<title>Image 1 of Pennsylvania - White pages and Yellow Pages - McKeesport - December 1959 through 1962 (missing)  | Library of Congress</title>
","['1', '1959', '1962']",1959.0,1,1,1,831
7931,7932,"https://www.loc.gov/resource/usteledirec.usteledirec07932:<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Meadville June 1950 through October 1957  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec07932,"<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Meadville June 1950 through October 1957  | Library of Congress</title>
","['1', '1950', '1957']",1950.0,1,1,1,900
7935,7936,"https://www.loc.gov/resource/usteledirec.usteledirec07936:<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Meadville 0 March 1982 through March 1987  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec07936,"<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Meadville 0 March 1982 through March 1987  | Library of Congress</title>
","['1', '0', '1982', '1987']",1982.0,1,1,1,848
7937,7938,"https://www.loc.gov/resource/usteledirec.usteledirec07938:<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Mechanicsburg - April 1951 through April 1955  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec07938,"<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Mechanicsburg - April 1951 through April 1955  | Library of Congress</title>
","['1', '1951', '1955']",1951.0,1,1,1,896
7938,7939,"https://www.loc.gov/resource/usteledirec.usteledirec07939:<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Mechanicsburg - April 1956 through April 1960  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec07939,"<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Mechanicsburg - April 1956 through April 1960  | Library of Congress</title>
","['1', '1956', '1960']",1956.0,1,1,1,951
7939,7940,"https://www.loc.gov/resource/usteledirec.usteledirec07940:<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Mechanicsburg - April 1961 through April 1963  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec07940,"<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Mechanicsburg - April 1961 through April 1963  | Library of Congress</title>
","['1', '1961', '1963']",1961.0,1,1,1,809
7958,7959,"https://www.loc.gov/resource/usteledirec.usteledirec07959:<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Jim Thorpe - November 1954 through August 1958  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec07959,"<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Jim Thorpe - November 1954 through August 1958  | Library of Congress</title>
","['1', '1954', '1958']",1954.0,1,1,1,817
7962,7963,"https://www.loc.gov/resource/usteledirec.usteledirec07963:<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Johnstown - October 1952 through October 1956  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec07963,"<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Johnstown - October 1952 through October 1956  | Library of Congress</title>
","['1', '1952', '1956']",1952.0,1,1,1,800
7963,7964,"https://www.loc.gov/resource/usteledirec.usteledirec07964:<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Johnstown - October 1957 through November 1961  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec07964,"<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Johnstown - October 1957 through November 1961  | Library of Congress</title>
","['1', '1957', '1961']",1957.0,1,1,1,858
7980,7981,"https://www.loc.gov/resource/usteledirec.usteledirec07981:<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Lancaster - October 1954 through October 1957  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec07981,"<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Lancaster - October 1954 through October 1957  | Library of Congress</title>
","['1', '1954', '1957']",1954.0,1,1,1,953
7981,7982,"https://www.loc.gov/resource/usteledirec.usteledirec07982:<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Lancaster - October 1958 through October 1960  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec07982,"<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Lancaster - October 1958 through October 1960  | Library of Congress</title>
","['1', '1958', '1960']",1958.0,1,1,1,751
7982,7983,"https://www.loc.gov/resource/usteledirec.usteledirec07983:<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Lancaster October 1961 through October 1963  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec07983,"<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Lancaster October 1961 through October 1963  | Library of Congress</title>
","['1', '1961', '1963']",1961.0,1,1,1,784
7989,7990,"https://www.loc.gov/resource/usteledirec.usteledirec07990:<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Landsdale - January 1952 through June 1960  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec07990,"<title>Image 1 of Pennsylvania - White pages and Yellow Pages - Landsdale - January 1952 through June 1960  | Library of Congress</title>
","['1', '1952', '1960']",1952.0,1,1,1,973
7999,8000,"https://www.loc.gov/resource/usteledirec.usteledirec08000:<title>Image 1 of Pennsylvania - White and Yellow Pages - Mifflintown 0 October 1970 through October 1975  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08000,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Mifflintown 0 October 1970 through October 1975  | Library of Congress</title>
","['1', '0', '1970', '1975']",1970.0,1,1,1,650
8000,8001,"https://www.loc.gov/resource/usteledirec.usteledirec08001:<title>Image 1 of Pennsylvania - White and Yellow Pages - Monessen 0 October 1960 through January 1966  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08001,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Monessen 0 October 1960 through January 1966  | Library of Congress</title>
","['1', '0', '1960', '1966']",1960.0,1,1,1,832
8005,8006,"https://www.loc.gov/resource/usteledirec.usteledirec08006:<title>Image 1 of Pennsylvania - White and Yellow Pages - Monroeville - December 1959 through October 1960  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08006,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Monroeville - December 1959 through October 1960  | Library of Congress</title>
","['1', '1959', '1960']",1959.0,1,1,1,522
8006,8007,"https://www.loc.gov/resource/usteledirec.usteledirec08007:<title>Image 1 of Pennsylvania - White and Yellow Pages - Moosic - January 1954 through February 1958  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08007,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Moosic - January 1954 through February 1958  | Library of Congress</title>
","['1', '1954', '1958']",1954.0,1,1,1,659
8007,8008,"https://www.loc.gov/resource/usteledirec.usteledirec08008:<title>Image 1 of Pennsylvania - White and Yellow Pages - Moosic February 1959 through March 1963  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08008,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Moosic February 1959 through March 1963  | Library of Congress</title>
","['1', '1959', '1963']",1959.0,1,1,1,742
8015,8016,"https://www.loc.gov/resource/usteledirec.usteledirec08016:<title>Image 1 of Pennsylvania - White and Yellow Pages - Mount Carmel - September 1953 through July 1960  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08016,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Mount Carmel - September 1953 through July 1960  | Library of Congress</title>
","['1', '1953', '1960']",1953.0,1,1,1,768
8018,8019,"https://www.loc.gov/resource/usteledirec.usteledirec08019:<title>Image 1 of Pennsylvania - White and Yellow Pages - Mt. Pleasant - December 1951 through August 1959  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08019,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Mt. Pleasant - December 1951 through August 1959  | Library of Congress</title>
","['1', '1951', '1959']",1951.0,1,1,1,837
8026,8027,"https://www.loc.gov/resource/usteledirec.usteledirec08027:<title>Image 1 of Pennsylvania - White and Yellow Pages - Nanicoke - September 1959 through October 1963  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08027,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Nanicoke - September 1959 through October 1963  | Library of Congress</title>
","['1', '1959', '1963']",1959.0,1,1,1,858
8031,8032,"https://www.loc.gov/resource/usteledirec.usteledirec08032:<title>Image 1 of Pennsylvania - White and Yellow Pages - Nanyt - Glo - October 1959 through November 1962  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08032,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Nanyt - Glo - October 1959 through November 1962  | Library of Congress</title>
","['1', '1959', '1962']",1959.0,1,1,1,485
8035,8036,"https://www.loc.gov/resource/usteledirec.usteledirec08036:<title>Image 1 of Pennsylvania - White and Yellow Pages - New Castle - April 1953 through March 1959  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08036,"<title>Image 1 of Pennsylvania - White and Yellow Pages - New Castle - April 1953 through March 1959  | Library of Congress</title>
","['1', '1953', '1959']",1953.0,1,1,1,865
8041,8042,"https://www.loc.gov/resource/usteledirec.usteledirec08042:<title>Image 1 of Pennsylvania - White and Yellow Pages - New Kensignton - May 1959 through June 1963  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08042,"<title>Image 1 of Pennsylvania - White and Yellow Pages - New Kensignton - May 1959 through June 1963  | Library of Congress</title>
","['1', '1959', '1963']",1959.0,1,1,1,786
8049,8050,"https://www.loc.gov/resource/usteledirec.usteledirec08050:<title>Image 1 of Pennsylvania - White and Yellow Pages - Norristown - November 1950 through November 1952  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08050,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Norristown - November 1950 through November 1952  | Library of Congress</title>
","['1', '1950', '1952']",1950.0,1,1,1,735
8050,8051,"https://www.loc.gov/resource/usteledirec.usteledirec08051:<title>Image 1 of Pennsylvania - White and Yellow Pages - Norristown - November 1953 through January 1956  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08051,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Norristown - November 1953 through January 1956  | Library of Congress</title>
","['1', '1953', '1956']",1953.0,1,1,1,843
8051,8052,"https://www.loc.gov/resource/usteledirec.usteledirec08052:<title>Image 1 of Pennsylvania - White and Yellow Pages - Norristown - August 1957 through August 1959  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08052,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Norristown - August 1957 through August 1959  | Library of Congress</title>
","['1', '1957', '1959']",1957.0,1,1,1,922
8052,8053,"https://www.loc.gov/resource/usteledirec.usteledirec08053:<title>Image 1 of Pennsylvania - White and Yellow Pages - Norristown - August 1960 through August 1961  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08053,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Norristown - August 1960 through August 1961  | Library of Congress</title>
","['1', '1960', '1961']",1960.0,1,1,1,678
8053,8054,"https://www.loc.gov/resource/usteledirec.usteledirec08054:<title>Image 1 of Pennsylvania - White and Yellow Pages - Norristown - July 1962 through May 1963  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08054,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Norristown - July 1962 through May 1963  | Library of Congress</title>
","['1', '1962', '1963']",1962.0,1,1,1,700
8093,8094,"https://www.loc.gov/resource/usteledirec.usteledirec08094:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - January 1960 MARQUEES through Z  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08094,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - January 1960 MARQUEES through Z  | Library of Congress</title>
","['1', '1960']",1960.0,1,1,1,344
8096,8097,"https://www.loc.gov/resource/usteledirec.usteledirec08097:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - January 1961 A through LEASING  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08097,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - January 1961 A through LEASING  | Library of Congress</title>
","['1', '1961']",1961.0,1,1,1,330
8097,8098,"https://www.loc.gov/resource/usteledirec.usteledirec08098:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - January 1961 LEATHER through Z  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08098,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - January 1961 LEATHER through Z  | Library of Congress</title>
","['1', '1961']",1961.0,1,1,1,359
8099,8100,"https://www.loc.gov/resource/usteledirec.usteledirec08100:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - February 1962 A through MALT  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08100,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - February 1962 A through MALT  | Library of Congress</title>
","['1', '1962']",1962.0,1,1,1,338
8100,8101,"https://www.loc.gov/resource/usteledirec.usteledirec08101:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - February 1962 MANAG through Z  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08101,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - February 1962 MANAG through Z  | Library of Congress</title>
","['1', '1962']",1962.0,1,1,1,328
8104,8105,"https://www.loc.gov/resource/usteledirec.usteledirec08105:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - February 1963 A through LIGHTE  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08105,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - February 1963 A through LIGHTE  | Library of Congress</title>
","['1', '1963']",1963.0,1,1,1,330
8105,8106,"https://www.loc.gov/resource/usteledirec.usteledirec08106:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - February 1963 LIGHTI through z  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08106,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - February 1963 LIGHTI through z  | Library of Congress</title>
","['1', '1963']",1963.0,1,1,1,337
8117,8118,"https://www.loc.gov/resource/usteledirec.usteledirec08118:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - October 1955 A through LETTERS  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08118,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - October 1955 A through LETTERS  | Library of Congress</title>
","['1', '1955']",1955.0,1,1,1,354
8118,8119,"https://www.loc.gov/resource/usteledirec.usteledirec08119:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - October 1955 LIBRAR through Z  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08119,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - October 1955 LIBRAR through Z  | Library of Congress</title>
","['1', '1955']",1955.0,1,1,1,376
8121,8122,"https://www.loc.gov/resource/usteledirec.usteledirec08122:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - November 1956 A through MARKING  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08122,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - November 1956 A through MARKING  | Library of Congress</title>
","['1', '1956']",1956.0,1,1,1,381
8122,8123,"https://www.loc.gov/resource/usteledirec.usteledirec08123:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - November 1956 MARQUEES through z  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08123,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - November 1956 MARQUEES through z  | Library of Congress</title>
","['1', '1956']",1956.0,1,1,1,357
8125,8126,"https://www.loc.gov/resource/usteledirec.usteledirec08126:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - November 1957 A through MACINERY  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08126,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - November 1957 A through MACINERY  | Library of Congress</title>
","['1', '1957']",1957.0,1,1,1,369
8126,8127,"https://www.loc.gov/resource/usteledirec.usteledirec08127:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - November 1957 MACHINISTS through z  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08127,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - November 1957 MACHINISTS through z  | Library of Congress</title>
","['1', '1957']",1957.0,1,1,1,354
8128,8129,"https://www.loc.gov/resource/usteledirec.usteledirec08129:<title>Image 1 of Pennsylvania - White and Yellow Pages - Philadelphia - July 1958 LAUGG through z  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08129,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Philadelphia - July 1958 LAUGG through z  | Library of Congress</title>
","['1', '1958']",1958.0,1,1,1,349
8131,8132,"https://www.loc.gov/resource/usteledirec.usteledirec08132:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - January 1959 A through LOUVERED  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08132,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - January 1959 A through LOUVERED  | Library of Congress</title>
","['1', '1959']",1959.0,1,1,1,353
8132,8133,"https://www.loc.gov/resource/usteledirec.usteledirec08133:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - Jjanuary 1959 LOUVERS through z  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08133,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - Jjanuary 1959 LOUVERS through z  | Library of Congress</title>
","['1', '1959']",1959.0,1,1,1,357
8135,8136,"https://www.loc.gov/resource/usteledirec.usteledirec08136:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - January 1960 A through MARKING  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08136,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - January 1960 A through MARKING  | Library of Congress</title>
","['1', '1960']",1960.0,1,1,1,365
8137,8138,"https://www.loc.gov/resource/usteledirec.usteledirec08138:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - August 1950 MULTIG through z  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08138,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - August 1950 MULTIG through z  | Library of Congress</title>
","['1', '1950']",1950.0,1,1,1,313
8144,8145,"https://www.loc.gov/resource/usteledirec.usteledirec08145:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - August 1950 A through MULTIC  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08145,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - August 1950 A through MULTIC  | Library of Congress</title>
","['1', '1950']",1950.0,1,1,1,367
8145,8146,"https://www.loc.gov/resource/usteledirec.usteledirec08146:<title>Image 1 of Pennsylvania - White and Yellow Pages - Philadelphia - August 1951 A through MAI  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08146,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Philadelphia - August 1951 A through MAI  | Library of Congress</title>
","['1', '1951']",1951.0,1,1,1,376
8146,8147,"https://www.loc.gov/resource/usteledirec.usteledirec08147:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - August 1951 MAL through z  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08147,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - August 1951 MAL through z  | Library of Congress</title>
","['1', '1951']",1951.0,1,1,1,361
8149,8150,"https://www.loc.gov/resource/usteledirec.usteledirec08150:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - August 1952 A through MAGA  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08150,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - August 1952 A through MAGA  | Library of Congress</title>
","['1', '1952']",1952.0,1,1,1,394
8150,8151,"https://www.loc.gov/resource/usteledirec.usteledirec08151:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - August 1952 MAGI through Z  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08151,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - August 1952 MAGI through Z  | Library of Congress</title>
","['1', '1952']",1952.0,1,1,1,379
8153,8154,"https://www.loc.gov/resource/usteledirec.usteledirec08154:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - October 1953 A through LUM  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08154,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - October 1953 A through LUM  | Library of Congress</title>
","['1', '1953']",1953.0,1,1,1,367
8154,8155,"https://www.loc.gov/resource/usteledirec.usteledirec08155:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - October 1953 LUN through z  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08155,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - October 1953 LUN through z  | Library of Congress</title>
","['1', '1953']",1953.0,1,1,1,365
8155,8156,"https://www.loc.gov/resource/usteledirec.usteledirec08156:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - October 1954 A through MARB  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08156,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - October 1954 A through MARB  | Library of Congress</title>
","['1', '1954']",1954.0,1,1,1,378
8156,8157,"https://www.loc.gov/resource/usteledirec.usteledirec08157:<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - October 1954 MARG through z  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08157,"<title>Image 1 of Pennsylvania - Yellow Pages - Philadelphia - October 1954 MARG through z  | Library of Congress</title>
","['1', '1954']",1954.0,1,1,1,358
8231,8232,"https://www.loc.gov/resource/usteledirec.usteledirec08232:<title>Image 1 of Pennsylvania - White and Yellow Pages - Suburban Philadelphia - July 1950  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08232,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Suburban Philadelphia - July 1950  | Library of Congress</title>
","['1', '1950']",1950.0,1,1,1,442
8233,8234,"https://www.loc.gov/resource/usteledirec.usteledirec08234:<title>Image 1 of Pennsylvania - Yellow Pages - Suburban Philadelphia - June 1951  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08234,"<title>Image 1 of Pennsylvania - Yellow Pages - Suburban Philadelphia - June 1951  | Library of Congress</title>
","['1', '1951']",1951.0,1,1,1,223
8234,8235,"https://www.loc.gov/resource/usteledirec.usteledirec08235:<title>Image 1 of Pennsylvania - White and Yellow Pages - Suburban Philadelphia - June 1952  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08235,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Suburban Philadelphia - June 1952  | Library of Congress</title>
","['1', '1952']",1952.0,1,1,1,472
8236,8237,"https://www.loc.gov/resource/usteledirec.usteledirec08237:<title>Image 1 of Pennsylvania - Yellow Pages - Suburban Philadelphia - June 1953  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08237,"<title>Image 1 of Pennsylvania - Yellow Pages - Suburban Philadelphia - June 1953  | Library of Congress</title>
","['1', '1953']",1953.0,1,1,1,165
8237,8238,"https://www.loc.gov/resource/usteledirec.usteledirec08238:<title>Image 1 of Pennsylvania - White and Yellow Pages - Suburban Philadelphia - June 1954  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08238,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Suburban Philadelphia - June 1954  | Library of Congress</title>
","['1', '1954']",1954.0,1,1,1,554
8238,8239,"https://www.loc.gov/resource/usteledirec.usteledirec08239:<title>Image 1 of Pennsylvania - White and Yellow Pages - Phillipsburb October 1950 through December 1960  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08239,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Phillipsburb October 1950 through December 1960  | Library of Congress</title>
","['1', '1950', '1960']",1950.0,1,1,1,890
8239,8240,"https://www.loc.gov/resource/usteledirec.usteledirec08240:<title>Image 1 of Pennsylvania - White and Yellow Pages - Phillipsburg December 1961 through December 1976  | Library of Congress</title>
",https://www.loc.gov/resource/usteledirec.usteledirec08240,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Phillipsburg December 1961 through December 1976  | Library of Congress</title>
","['1', '1961', '1976']",1961.0,1,1,1,891
