GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "33000","New Hampshire",1,SAINC50,10,"...","Personal income (thousands of dollars)","Thousands of dollars",682224,691164,730428,813744,862453,925495,967513,1041228,1104219,1181351,1203260,1309880,1382858,1456125,1556937,1624661,1746943,1883836,2064034,2254816,2490964,2781338,2965678,3220121,3561963,4013324,4417159,4802304,5435993,6146446,7090723,8111862,9278182,10517049,11579731,12713183,14376311,15842444,17508758,19362138,21322166,22846665,23006508,23792304,24968214,25786710,27522349,29202817,30941453,33274001,36562955,38924196,43810890,46136826,46923177,47829348,50874298,52743971,56460324,58663384,60381352,59357981,62032251,64945252,67855254,67703675,70501217,73474566,76092328,79390605,83161074,86797535,91673070
 "33000","New Hampshire",1,SAINC50,15,"..."," Less: Personal current taxes","Thousands of dollars",52076,44111,50865,74986,83878,100159,84586,92207,101746,114922,113799,124803,143028,146411,160129,174216,155397,175558,214102,235513,276356,319070,353739,332444,415336,425145,485649,463781,567127,667574,826069,955609,1066711,1236535,1245752,1374715,1515356,1792223,2076340,2315163,2415572,2566623,2476171,2403316,2495516,2674426,2826864,3088366,3534217,4166173,4534976,5027828,5984174,5671704,4695327,4358256,4457932,5033991,5611796,6167725,6165594,4641304,5062723,5973555,5932677,6555854,7071467,7756834,8258975,8300307,8209110,8682345,8720216
 "33000","New Hampshire",1,SAINC50,16,"...","Equals: Disposable personal income","Thousands of dollars",630148,647053,679563,738758,778575,825336,882927,949021,1002473,1066429,1089461,1185077,1239830,1309714,1396808,1450445,1591546,1708278,1849932,2019303,2214608,2462268,2611939,2887677,3146627,3588179,3931510,4338523,4868866,5478872,6264654,7156253,8211471,9280514,10333979,11338468,12860955,14050221,15432418,17046975,18906594,20280042,20530337,21388988,22472698,23112284,24695485,26114451,27407236,29107828,32027979,33896368,37826716,40465122,42227850,43471092,46416366,47709980,50848528,52495659,54215758,54716677,56969528,58971697,61922577,61147821,63429750,65717732,67833353,71090298,74951964,78115190,82952854
 "33000","New Hampshire",1,SAINC50,20,"...","Population (persons) 1/","Number of persons",520000,533000,532000,529000,535000,547000,554000,557000,566000,572000,581000,596000,609000,618000,632000,649000,663000,676000,681000,697000,709000,724000,741932,762173,781699,801824,817073,830025,847025,871860,893974,911893,924250,936621,947720,958134,976863,996753,1025054,1054289,1082576,1104523,1112384,1109929,1117784,1129458,1142560,1157561,1174719,1189425,1205940,1222014,1239882,1255517,1269089,1279840,1290121,1298492,1308389,1312540,1315906,1316102,1317094,1321886,1327287,1331050,1339224,1343633,1351059,1358984,1364875,1371834,1377848
 "33000","New Hampshire",1,SAINC50,30,"...","Per capita personal income (dollars) 2/","Dollars",1312,1297,1373,1538,1612,1692,1746,1869,1951,2065,2071,2198,2271,2356,2464,2503,2635,2787,3031,3235,3513,3842,3997,4225,4557,5005,5406,5786,6418,7050,7932,8896,10039,11229,12219,13269,14717,15894,17081,18365,19696,20685,20682,21436,22337,22831,24088,25228,26339,27975,30319,31852,35335,36747,36974,37371,39434,40619,43153,44695,45886,45101,47098,49131,51123,50865,52643,54684,56321,58419,60929,63271,66534
 "33000","New Hampshire",1,SAINC50,50,"...","Per capita disposable personal income (dollars) 3/","Dollars",1212,1214,1277,1397,1455,1509,1594,1704,1771,1864,1875,1988,2036,2119,2210,2235,2401,2527,2716,2897,3124,3401,3520,3789,4025,4475,4812,5227,5748,6284,7008,7848,8884,9909,10904,11834,13166,14096,15055,16169,17464,18361,18456,19271,20105,20463,21614,22560,23331,24472,26559,27738,30508,32230,33274,33966,35978,36743,38863,39995,41200,41575,43254,44612,46653,45940,47363,48910,50208,52311,54915,56942,60205
 "33000","New Hampshire",1,SAINC50,60,"...","Personal current taxes","Thousands of dollars",52076,44111,50865,74986,83878,100159,84586,92207,101746,114922,113799,124803,143028,146411,160129,174216,155397,175558,214102,235513,276356,319070,353739,332444,415336,425145,485649,463781,567127,667574,826069,955609,1066711,1236535,1245752,1374715,1515356,1792223,2076340,2315163,2415572,2566623,2476171,2403316,2495516,2674426,2826864,3088366,3534217,4166173,4534976,5027828,5984174,5671704,4695327,4358256,4457932,5033991,5611796,6167725,6165594,4641304,5062723,5973555,5932677,6555854,7071467,7756834,8258975,8300307,8209110,8682345,8720216
 "33000","New Hampshire",1,SAINC50,70,"..."," Federal government 4/","Thousands of dollars",48549,40279,46077,68804,77319,93266,77638,84871,93794,106692,105579,115509,133429,136377,149064,162924,143939,163231,199740,221136,260214,294557,325520,300532,381635,388874,449154,429461,532092,629663,785048,913225,1021121,1182377,1184737,1309184,1435331,1709521,1999728,2227894,2319320,2457554,2359421,2294844,2389382,2576249,2723125,2972259,3415721,3977726,4382875,4876017,5828837,5485281,4498288,4164457,4248053,4809665,5383683,5861547,5785329,4293581,4788566,5731603,5679138,6299611,6796328,7466936,7988794,8023903,7896335,8342182,8366955
 "33000","New Hampshire",1,SAINC50,80,"...","  Income taxes (net of refunds) 4/","Thousands of dollars",48549,40279,46077,68804,77319,93266,77638,84871,93794,106692,105579,115509,133429,136377,149064,162924,143939,163231,199740,221136,260214,294557,325520,300532,381635,388874,449154,429461,532092,629663,785048,913225,1021121,1182377,1184737,1309184,1435331,1709521,1999728,2227894,2319320,2457554,2359421,2294844,2389382,2576249,2723125,2972259,3415721,3977726,4382875,4876017,5828837,5485281,4498288,4164457,4248053,4809665,5383683,5861547,5785329,4293581,4788566,5731603,5679138,6299611,6796328,7466936,7988794,8023903,7896335,8342182,8366955
 "33000","New Hampshire",1,SAINC50,81,"...","   Income taxes (gross) 4/","Thousands of dollars",53792,46602,50474,73430,83001,99896,86089,93394,102746,116311,117006,127609,146281,151563,164824,179835,162406,177602,217477,246427,290389,326787,365542,349028,428246,464795,528196,542042,612965,720864,899070,1029986,1178417,1364432,1377385,1512589,1660559,1956115,2271764,2509395,2676312,2787464,2762552,2721234,2787122,2940292,3095646,3377069,3830545,4401971,4832075,5447080,6426593,6165378,5348350,5031967,5146727,5654135,6282255,6798059,7064078,5500765,5861309,6699905,6684909,7294954,7752386,8430071,9038764,9141131,9045281,9402746,9424423
 "33000","New Hampshire",1,SAINC50,82,"...","   Less: Refunds","Thousands of dollars",5243,6323,4397,4626,5682,6630,8451,8523,8952,9619,11427,12100,12852,15186,15760,16911,18467,14371,17737,25291,30175,32230,40022,48496,46611,75921,79042,112581,80873,91201,114022,116761,157296,182055,192648,203405,225228,246594,272036,281501,356992,329910,403131,426390,397740,364043,372521,404810,414824,424245,449200,571063,597756,680097,850062,867510,898674,844470,898572,936512,1278749,1207184,1072743,968302,1005771,995343,956058,963135,1049970,1117228,1148946,1060564,1057468
 "33000","New Hampshire",1,SAINC50,120,"..."," State governments","Thousands of dollars",3045,3300,4221,5603,5957,6273,6321,6659,7320,7636,7632,8314,8535,8890,9021,9194,9407,10276,12357,12368,14088,14611,17771,21066,22710,25114,24518,22710,23737,26636,29725,29617,31558,38560,44983,48201,61711,65833,66267,73185,80683,87381,96546,89139,86524,83252,84138,89731,86509,152937,116432,117023,120406,141123,137717,125096,133234,141610,152912,189773,204020,182777,179068,162726,168947,177360,182285,186431,162495,161674,186636,206585,215834
 "33000","New Hampshire",1,SAINC50,130,"...","  Income taxes","Thousands of dollars",854,1051,1786,1884,1248,1261,1345,1437,1495,1556,1515,1546,1600,1634,1667,1798,1906,2125,2433,2502,2617,2903,3798,6401,6908,7884,8395,6787,6180,7398,8999,9160,10792,12898,14982,16776,26110,28035,25800,28259,33972,36592,43303,35662,35738,35968,36097,40453,39440,101926,63983,63562,64671,79190,66970,51754,56774,69214,80243,110479,122033,89734,80414,77700,87032,96505,93019,92717,76167,84133,110105,129222,138706
 "33000","New Hampshire",1,SAINC50,150,"...","  Motor vehicle licenses","Thousands of dollars",1762,1793,1877,2208,2310,2590,2706,2970,3564,3857,3959,4467,4529,4849,4936,4978,4955,5420,6767,6973,8400,8977,10079,10242,12131,13484,13528,13296,14878,16380,17348,17057,17093,21504,24783,26859,30713,32940,34816,37835,40612,43959,45974,45668,44398,40509,40225,42488,40758,43889,45471,46981,49644,54881,62608,65309,67635,63864,64191,70183,72660,83828,89503,76302,72268,71135,79781,83343,75360,65204,61148,62474,62578
 "33000","New Hampshire",1,SAINC50,160,"...","  Other taxes 5/","Thousands of dollars",429,456,558,1511,2399,2422,2270,2252,2261,2223,2158,2301,2406,2407,2418,2418,2546,2731,3157,2893,3071,2731,3894,4423,3671,3746,2595,2627,2679,2858,3378,3400,3673,4158,5218,4566,4888,4858,5651,7091,6099,6830,7269,7809,6388,6775,7816,6790,6311,7122,6978,6480,6091,7052,8139,8033,8825,8532,8478,9111,9327,9215,9151,8724,9647,9720,9485,10371,10968,12337,15383,14889,14550
 "33000","New Hampshire",1,SAINC50,180,"..."," Local governments","Thousands of dollars",149,161,168,148,134,115,89,122,100,100,61,108,90,71,74,115,123,117,142,132,152,185,196,369,552,401,1171,1114,1249,1209,1359,1237,1473,1636,1630,1810,1774,1562,2002,730,1019,1157,1073,1128,1416,1258,1809,2057,2084,2251,3207,3207,3467,3890,4265,4891,7121,8996,8365,8467,7908,6364,8031,8596,5627,8096,8280,6825,7099,10045,16515,17518,18242
 "33000","New Hampshire",1,SAINC50,190,"...","  Income taxes","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "33000","New Hampshire",1,SAINC50,200,"...","  Motor vehicle licenses","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),0,0,11,26,17,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "33000","New Hampshire",1,SAINC50,210,"...","  Other taxes","Thousands of dollars",149,161,168,148,134,115,89,122,100,100,61,108,90,71,74,115,123,117,142,132,152,185,196,358,526,384,1147,1097,1249,1209,1359,1237,1473,1636,1630,1810,1774,1562,2002,730,1019,1157,1073,1128,1416,1258,1809,2044,2084,2251,3207,3207,3467,3890,4265,4891,7121,8996,8365,8467,7908,6364,8031,8596,5627,8096,8280,6825,7099,10045,16515,17518,18242
 "33000","New Hampshire",1,SAINC50,230,"..."," State and local personal property taxes","Thousands of dollars",333,371,399,431,468,505,538,555,532,494,527,872,974,1073,1970,1983,1928,1934,1863,1877,1902,9717,10252,10477,10439,10756,10806,10496,10049,10066,9937,11530,12559,13962,14402,15520,16540,15307,8343,13354,14550,20531,19131,18205,18194,13667,17792,24319,29903,33259,32462,31581,31464,41410,55057,63812,69524,73720,66836,107938,168337,158582,87058,70630,78965,70787,84574,96642,100587,104685,109624,116060,119185
 "34000","New Jersey",2,SAINC50,10,"...","Personal income (thousands of dollars)","Thousands of dollars",7960217,8014223,8866318,10131723,10985770,11828757,12040160,12773195,13863479,14771584,14608757,15708149,16552918,17395696,18718579,19646810,21063708,22629137,24502929,26393992,28966953,32504175,35294519,38078118,41394930,45063192,48945152,52877698,57408891,62802139,69699071,77362778,87046739,97264551,105090396,113438476,125567163,134573708,144070388,155341299,170597669,183042974,192163514,195933413,210510235,217595981,225284514,239164930,253062255,269605875,287264744,300654040,330613568,341787737,346163495,354361814,370214789,384731419,413114576,438001097,451052135,436503978,449927051,470008136,487527661,492488242,515515069,537105894,552051391,572482431,597005046,619065784,652498893
 "34000","New Jersey",2,SAINC50,15,"..."," Less: Personal current taxes","Thousands of dollars",748676,654647,736012,1074890,1294399,1392692,1263914,1338388,1508664,1602953,1644311,1746591,1904141,2005572,2180845,2307739,2131899,2441955,2660198,3029428,3556639,4251926,4283603,4156650,5016531,5147717,5772050,5563771,6580500,7810830,8834900,10501115,11985170,13622098,14635432,14709579,15774592,18011296,19458346,22233719,22752757,24242911,24821532,24646522,26028489,27585372,29378415,30663428,34080102,38223322,43217733,47014470,53481841,54194378,45696545,43187480,44537397,50969575,55963924,63858947,64820786,49184127,51696054,59892099,59572030,67098604,69859625,75597309,76994478,78644275,79240043,84293912,83747887
 "34000","New Jersey",2,SAINC50,16,"...","Equals: Disposable personal income","Thousands of dollars",7211541,7359576,8130306,9056833,9691371,10436065,10776246,11434807,12354815,13168631,12964446,13961558,14648777,15390124,16537734,17339071,18931809,20187182,21842731,23364564,25410314,28252249,31010916,33921468,36378399,39915475,43173102,47313927,50828391,54991309,60864171,66861663,75061569,83642453,90454964,98728897,109792571,116562412,124612042,133107580,147844912,158800063,167341982,171286891,184481746,190010609,195906099,208501502,218982153,231382553,244047011,253639570,277131727,287593359,300466950,311174334,325677392,333761844,357150652,374142150,386231349,387319851,398230997,410116037,427955631,425389638,445655444,461508585,475056913,493838156,517765003,534771872,568751006
 "34000","New Jersey",2,SAINC50,20,"...","Population (persons) 1/","Number of persons",4774000,4889000,4872000,5006000,5125000,5229000,5360000,5502000,5615000,5737000,5890000,6015000,6103000,6265000,6376000,6531000,6660000,6767000,6851000,6928000,7005000,7095000,7190282,7281935,7336538,7335240,7335227,7341417,7344079,7342027,7356414,7373048,7376330,7407471,7430970,7467784,7515474,7565530,7622161,7670741,7712333,7726086,7762963,7814676,7880508,7948915,8014306,8083242,8149596,8218808,8287418,8359592,8430621,8492671,8552643,8601402,8634561,8651974,8661679,8677885,8711090,8755602,8809058,8876959,8933292,8984801,9033845,9076577,9119862,9174898,9218858,9258804,9279743
 "34000","New Jersey",2,SAINC50,30,"...","Per capita personal income (dollars) 2/","Dollars",1667,1639,1820,2024,2144,2262,2246,2322,2469,2575,2480,2611,2712,2777,2936,3008,3163,3344,3577,3810,4135,4581,4909,5229,5642,6143,6673,7203,7817,8554,9475,10493,11801,13131,14142,15190,16708,17788,18902,20251,22120,23692,24754,25072,26713,27374,28110,29588,31052,32804,34663,35965,39216,40245,40474,41198,42876,44467,47695,50473,51779,49854,51076,52947,54574,54813,57065,59175,60533,62397,64759,66862,70314
 "34000","New Jersey",2,SAINC50,50,"...","Per capita disposable personal income (dollars) 3/","Dollars",1511,1505,1669,1809,1891,1996,2010,2078,2200,2295,2201,2321,2400,2457,2594,2655,2843,2983,3188,3372,3627,3982,4313,4658,4959,5442,5886,6445,6921,7490,8274,9068,10176,11292,12173,13221,14609,15407,16349,17353,19170,20554,21556,21919,23410,23904,24445,25794,26870,28153,29448,30341,32872,33864,35131,36177,37718,38576,41233,43114,44338,44237,45207,46200,47906,47345,49332,50846,52090,53825,56164,57758,61290
 "34000","New Jersey",2,SAINC50,60,"...","Personal current taxes","Thousands of dollars",748676,654647,736012,1074890,1294399,1392692,1263914,1338388,1508664,1602953,1644311,1746591,1904141,2005572,2180845,2307739,2131899,2441955,2660198,3029428,3556639,4251926,4283603,4156650,5016531,5147717,5772050,5563771,6580500,7810830,8834900,10501115,11985170,13622098,14635432,14709579,15774592,18011296,19458346,22233719,22752757,24242911,24821532,24646522,26028489,27585372,29378415,30663428,34080102,38223322,43217733,47014470,53481841,54194378,45696545,43187480,44537397,50969575,55963924,63858947,64820786,49184127,51696054,59892099,59572030,67098604,69859625,75597309,76994478,78644275,79240043,84293912,83747887
 "34000","New Jersey",2,SAINC50,70,"..."," Federal government 4/","Thousands of dollars",724382,628060,707371,1043535,1259784,1355692,1224646,1294046,1461550,1555283,1594139,1684205,1836849,1933266,2102486,2227697,2053860,2361619,2579287,2943899,3460121,4141903,4166260,4033797,4876508,4992894,5616397,5381038,6029145,6879375,7825553,9377484,10719934,12188928,13066367,12906517,13669362,15708788,16955396,19319285,19794592,20942334,21391040,20471086,21457420,22884707,24067224,26004923,29067270,32938599,37030146,40139577,45516112,45969258,38664375,36146890,36313752,40761352,45146108,51297377,52083579,38434086,41036613,48622659,47824599,54435770,56867164,61611608,62836507,63668034,63579510,67184330,65717156
 "34000","New Jersey",2,SAINC50,80,"...","  Income taxes (net of refunds) 4/","Thousands of dollars",724382,628060,707371,1043535,1259784,1355692,1224646,1294046,1461550,1555283,1594139,1684205,1836849,1933266,2102486,2227697,2053860,2361619,2579287,2943899,3460121,4141903,4166260,4033797,4876508,4992894,5616397,5381038,6029145,6879375,7825553,9377484,10719934,12188928,13066367,12906517,13669362,15708788,16955396,19319285,19794592,20942334,21391040,20471086,21457420,22884707,24067224,26004923,29067270,32938599,37030146,40139577,45516112,45969258,38664375,36146890,36313752,40761352,45146108,51297377,52083579,38434086,41036613,48622659,47824599,54435770,56867164,61611608,62836507,63668034,63579510,67184330,65717156
 "34000","New Jersey",2,SAINC50,81,"...","   Income taxes (gross) 4/","Thousands of dollars",794988,722020,776045,1115203,1346687,1464114,1349366,1428891,1599821,1706245,1762780,1867499,2022654,2137594,2322060,2465311,2304261,2562159,2827497,3258789,3838068,4543017,4687790,4617694,5455135,5900887,6558691,6694618,6985516,7880345,8907308,10397212,12072092,13784190,14780444,14793441,15878845,17925788,19508299,22056151,22373051,23628751,24223389,23589238,24471368,25774904,27122648,29330169,32349688,36275165,40548468,44508774,50204466,51237735,45191133,42537895,43105233,47050887,51903998,58364295,61812339,47511418,49286060,56199342,55490128,61811747,64252616,68951142,70729362,71923916,72067820,74156172,72668648
 "34000","New Jersey",2,SAINC50,82,"...","   Less: Refunds","Thousands of dollars",70606,93960,68674,71668,86903,108422,124720,134845,138271,150962,168641,183294,185805,204328,219574,237614,250401,200540,248210,314890,377947,401114,521530,583897,578627,907993,942294,1313580,956371,1000970,1081755,1019728,1352158,1595262,1714077,1886924,2209483,2217000,2552903,2736866,2578459,2686417,2832349,3118152,3013948,2890197,3055424,3325246,3282418,3336566,3518322,4369197,4688354,5268477,6526758,6391005,6791481,6289535,6757890,7066918,9728760,9077332,8249447,7576683,7665529,7375977,7385452,7339534,7892855,8255882,8488310,6971842,6951492
 "34000","New Jersey",2,SAINC50,120,"..."," State governments","Thousands of dollars",18550,20072,21471,23499,26019,27797,29527,33804,36845,38118,40374,44522,45899,50361,56527,59293,59661,63575,64850,69880,83678,104248,110278,116575,134819,150505,148793,174911,541476,921791,997605,1112009,1251882,1418581,1553547,1789583,2089213,2284498,2487429,2896845,2936328,3279515,3410467,4154985,4549457,4683196,5288660,4632538,4987590,5257466,6161465,6843003,7943314,8201396,7007463,7012250,8182388,10156106,10769354,12491601,12673458,10700335,10608775,11213960,11682076,12599736,12917016,13904896,14070932,14893478,15575564,17019454,17936879
 "34000","New Jersey",2,SAINC50,130,"...","  Income taxes","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,3186,6946,8123,6808,7346,8185,10510,12179,15016,14193,18402,27232,30320,29080,47114,396541,764623,824667,925026,1056106,1219298,1342338,1563533,1839651,2025022,2227740,2628207,2654991,2988953,3123832,3881042,4270041,4423387,5003477,4309775,4688928,4944666,5859707,6563562,7639876,7898612,6696421,6694419,7858309,9819363,10417215,12142696,12316320,10286226,10153535,10746808,11199084,12119006,12428556,13405932,13558577,14376826,15044201,16500193,17433107
 "34000","New Jersey",2,SAINC50,150,"...","  Motor vehicle licenses","Thousands of dollars",16498,17878,19704,22287,24655,26384,28034,32144,35211,36578,38862,43019,44377,45451,47856,49490,51043,54309,54633,57168,68947,86899,93432,94972,103728,115651,114802,122815,140719,152100,167987,181969,190007,193718,206004,219066,240795,250898,250426,258876,272874,280961,274460,262538,268932,248714,273129,311229,286977,300267,289972,267718,291230,290034,298146,306378,312487,325695,340798,336636,344604,401438,442074,454656,469742,468385,476338,485828,499073,502818,516797,505540,489228
 "34000","New Jersey",2,SAINC50,160,"...","  Other taxes 5/","Thousands of dollars",2052,2194,1767,1212,1364,1413,1493,1660,1634,1540,1512,1503,1522,1724,1725,1680,1810,1920,2032,2202,2552,2333,2653,3201,3859,4534,4911,4982,4216,5068,4951,5014,5769,5565,5205,6984,8767,8578,9263,9762,8463,9601,12175,11405,10484,11095,12054,11534,11685,12533,11786,11723,12208,12750,12896,11453,11592,11048,11341,12269,12534,12671,13166,12496,13250,12345,12122,13136,13282,13834,14566,13721,14544
 "34000","New Jersey",2,SAINC50,180,"..."," Local governments","Thousands of dollars",51,159,332,476,583,558,523,1020,1173,1088,512,2180,3841,2651,1946,2651,2679,2999,4794,6389,5670,5775,7065,6278,5204,4318,6860,7822,9879,9664,11742,11622,13354,14589,15518,13479,16017,18010,15521,17589,21837,21062,20025,20451,21612,17469,22531,25967,25242,27257,26122,31890,22415,23724,24707,28340,41257,52117,48462,69969,63749,49706,50666,55480,65355,63098,75445,80805,87039,82763,84969,90128,93852
 "34000","New Jersey",2,SAINC50,190,"...","  Income taxes","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "34000","New Jersey",2,SAINC50,200,"...","  Motor vehicle licenses","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),11,11,10,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,29,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "34000","New Jersey",2,SAINC50,210,"...","  Other taxes","Thousands of dollars",51,159,332,476,583,558,523,1020,1173,1088,512,2180,3841,2651,1946,2651,2679,2999,4794,6389,5670,5764,7054,6268,5189,4307,6860,7822,9879,9664,11742,11622,13354,14589,15518,13479,16017,18010,15521,17589,21837,21062,20025,20451,21612,17469,22495,25938,25212,27225,26122,31890,22415,23724,24707,28340,41257,52117,48462,69969,63749,49706,50666,55480,65355,63098,75445,80805,87039,82763,84969,90128,93852
 "34000","New Jersey",2,SAINC50,230,"..."," State and local personal property taxes","Thousands of dollars",5693,6356,6838,7380,8013,8645,9218,9518,9096,8464,9286,15684,17552,19294,19886,18098,15699,13762,11267,9260,7170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "35000","New Mexico",6,SAINC50,10,"...","Personal income (thousands of dollars)","Thousands of dollars",697936,765247,868103,1010864,1107030,1160995,1187999,1288170,1390126,1559841,1729475,1858623,1911475,2000286,2078967,2150290,2273278,2412058,2534651,2619973,2836869,3143665,3499776,3872418,4353346,4881806,5487270,6267941,6987390,7819801,8947791,10088442,11323005,12799913,14023076,15086136,16471117,17823521,18525003,19308662,20401935,21855372,23301334,24937116,26802835,28827111,30772294,33070567,34741257,36519967,38344205,39031267,42073628,45061927,46855515,48999128,52162934,55761986,60035519,63582883,67656801,67034123,69607245,72967704,74725350,73561774,77975093,79864310,81414081,82859946,86531927,90539175,97603465
 "35000","New Mexico",6,SAINC50,15,"..."," Less: Personal current taxes","Thousands of dollars",51644,53293,60474,87939,111259,105834,95882,109486,120807,146968,148208,166866,166798,174376,187512,192592,177581,205724,216417,224483,255016,325691,346918,329986,400428,447608,527535,506984,625605,711026,892097,1024325,1136864,1418813,1577938,1386508,1462469,1618774,1597736,1854780,1947141,2181519,2314601,2409356,2549555,2808573,3048859,3237617,3540949,3897289,4119058,4304272,4524842,4969348,4349347,4178191,4332384,5075492,5853927,6370751,6275830,5307071,5213846,6022775,6037264,6624209,6957319,7223737,7274880,7262947,7265000,7719700,7445768
 "35000","New Mexico",6,SAINC50,16,"...","Equals: Disposable personal income","Thousands of dollars",646292,711954,807629,922925,995771,1055161,1092117,1178684,1269319,1412873,1581267,1691757,1744677,1825910,1891455,1957698,2095697,2206334,2318234,2395490,2581853,2817974,3152858,3542432,3952918,4434198,4959735,5760957,6361785,7108775,8055694,9064117,10186141,11381100,12445138,13699628,15008648,16204747,16927267,17453882,18454794,19673853,20986733,22527760,24253280,26018538,27723435,29832950,31200308,32622678,34225147,34726995,37548786,40092579,42506168,44820937,47830550,50686494,54181592,57212132,61380971,61727052,64393399,66944929,68688086,66937565,71017774,72640573,74139201,75596999,79266927,82819475,90157697
 "35000","New Mexico",6,SAINC50,20,"...","Population (persons) 1/","Number of persons",604000,644000,689000,717000,735000,756000,763000,785000,806000,847000,886000,919000,954000,965000,979000,989000,1006000,1012000,1007000,1000000,994000,1011000,1023206,1053258,1077815,1104225,1129568,1162682,1195162,1225245,1251848,1280539,1309400,1332747,1363822,1394362,1416719,1438360,1462728,1478519,1490336,1503901,1521574,1555305,1595442,1636453,1682398,1720394,1752326,1774839,1793484,1808082,1821204,1831690,1855309,1877574,1903808,1932274,1962137,1990070,2010662,2036802,2064892,2082110,2090254,2096509,2095037,2096003,2099630,2101053,2103101,2110146,2117566
 "35000","New Mexico",6,SAINC50,30,"...","Per capita personal income (dollars) 2/","Dollars",1156,1188,1260,1410,1506,1536,1557,1641,1725,1842,1952,2022,2004,2073,2124,2174,2260,2383,2517,2620,2854,3109,3420,3677,4039,4421,4858,5391,5846,6382,7148,7878,8647,9604,10282,10819,11626,12392,12665,13059,13689,14532,15314,16034,16800,17616,18291,19223,19826,20576,21380,21587,23102,24601,25255,26097,27399,28858,30597,31950,33649,32911,33710,35045,35749,35088,37219,38103,38775,39437,41145,42907,46092
 "35000","New Mexico",6,SAINC50,50,"...","Per capita disposable personal income (dollars) 3/","Dollars",1070,1106,1172,1287,1355,1396,1431,1502,1575,1668,1785,1841,1829,1892,1932,1979,2083,2180,2302,2395,2597,2787,3081,3363,3668,4016,4391,4955,5323,5802,6435,7078,7779,8540,9125,9825,10594,11266,11572,11805,12383,13082,13793,14484,15202,15899,16479,17341,17805,18381,19083,19207,20618,21888,22911,23872,25124,26232,27614,28749,30528,30306,31185,32152,32861,31928,33898,34657,35311,35981,37690,39248,42576
 "35000","New Mexico",6,SAINC50,60,"...","Personal current taxes","Thousands of dollars",51644,53293,60474,87939,111259,105834,95882,109486,120807,146968,148208,166866,166798,174376,187512,192592,177581,205724,216417,224483,255016,325691,346918,329986,400428,447608,527535,506984,625605,711026,892097,1024325,1136864,1418813,1577938,1386508,1462469,1618774,1597736,1854780,1947141,2181519,2314601,2409356,2549555,2808573,3048859,3237617,3540949,3897289,4119058,4304272,4524842,4969348,4349347,4178191,4332384,5075492,5853927,6370751,6275830,5307071,5213846,6022775,6037264,6624209,6957319,7223737,7274880,7262947,7265000,7719700,7445768
 "35000","New Mexico",6,SAINC50,70,"..."," Federal government 4/","Thousands of dollars",48325,49339,55767,82290,105334,99679,89500,102602,113169,137970,138309,155260,154859,160361,170203,176280,154662,179589,187630,197929,226550,282576,306328,278661,340283,381579,453025,429779,540764,613077,809753,913517,1067696,1289816,1542037,1321407,1344298,1496877,1432453,1539631,1537639,1766801,1887487,1935903,1997692,2196216,2397163,2543430,2785466,3061427,3245863,3376582,3602672,3994832,3332150,3157043,3222796,3888899,4606855,5041914,5210843,4323649,4148720,4806327,4803988,5254717,5532768,5696373,5777821,5868222,5757426,6080960,5898003
