GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957
 "19000","Iowa",4,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",527500,495100,426300,322800,279700,316900,341500,380300,415200,401200,423700,442600,529500,622100,710319,776067,806343,943283,1135269,1298926,1314760,1425578,1632021,1707384,1778311,1769566,1907205,2029353,2106714
 "19000","Iowa",4,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",2100,2100,2200,1700,1300,1100,1200,1200,1700,1600,1800,2000,2200,2700,2900,3500,3200,3100,3000,3189,3682,4190,4875,5960,6027,6811,7097,6194,7826
 "19000","Iowa",4,SAINC7H,200,"B","   Mining","Thousands of dollars",9700,8700,6900,6400,4700,5800,7900,8300,7900,6200,5500,5500,6000,6600,6617,6685,6600,6397,6800,9571,9565,9266,9606,12699,11477,11713,12929,14435,14377
 "19000","Iowa",4,SAINC7H,300,"C","   Construction","Thousands of dollars",27800,31800,22800,11900,8000,11600,14800,20300,18100,19800,23600,21500,47800,39200,26274,24042,29310,55088,78413,95842,90790,103183,114315,112704,114374,122307,135976,157712,149608
 "19000","Iowa",4,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",131100,120700,97500,71100,65700,80300,86900,100000,115100,105700,118100,129800,163600,239000,313156,335209,317550,310089,386255,445687,445400,490674,606154,646819,680101,653025,718955,768933,796429
 "19000","Iowa",4,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",107100,96800,81700,61300,55300,60300,65900,72700,76800,71300,71600,72200,80800,94000,103977,124306,128725,153246,168527,187536,191295,199411,221161,231721,239860,229096,233600,244762,254150
 "19000","Iowa",4,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",142800,133900,123500,96700,82200,90500,93900,102600,115500,117800,120800,126400,139300,143400,152509,168097,194226,263206,318942,356096,360832,389593,427655,433402,442230,454577,482731,493229,513609
 "19000","Iowa",4,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",36000,33800,32900,25800,20100,22100,23800,24700,24800,24900,26500,27400,29200,31000,31789,33422,36211,44389,49511,58149,61462,68748,74867,82157,89540,92980,98833,108018,116519
 "19000","Iowa",4,SAINC7H,800,"I","   Services","Thousands of dollars",70900,67300,58800,47900,42400,45200,47100,50500,55300,53900,55800,57800,60600,66200,73097,80806,90521,107768,123821,142856,151734,160513,173388,181922,194702,199057,217084,236070,254196
 "19000","Iowa",4,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",79906,82909,84260,77796,78564,90179,92137,103786,101227,108719,108148,109427,110333,121442,201721,231201,269788,178628,175634,204736,224700,234069,267433,300500,315725,332199,352474,378285,398714
 "19000","Iowa",4,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",15400,15800,15800,15000,20900,30000,26500,42500,36900,42975,40276,39856,38357,34342,37321,39901,43488,42461,41009,47287,51696,50740,54620,62667,65262,69632,72155,72179,78978
 "19000","Iowa",4,SAINC7H,920,"...","   Military","Thousands of dollars",1006,909,760,496,1164,979,1137,1286,1327,1344,1572,1271,876,14800,88600,111000,135800,32167,14525,13293,13846,12719,25277,32004,32480,32729,32100,34765,33020
 "19000","Iowa",4,SAINC7H,930,"...","   State and local","Thousands of dollars",63500,66200,67700,62300,56500,59200,64500,60000,63000,64400,66300,68300,71100,72300,75800,80300,90500,104000,120100,144156,159158,170610,187536,205829,217983,229838,248219,271341,286716
 "20000","Kansas",4,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",500398,465956,401078,319495,293471,331544,352693,384291,411727,390304,385354,402345,499634,775204,1076714,1185749,1117863,974247,1066575,1227778,1294588,1379069,1702158,1931109,2057850,2075654,2150795,2261227,2354019
 "20000","Kansas",4,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",44444,37095,32318,22368,19345,20299,21027,22076,22000,20082,17964,19961,29928,39684,47671,48690,41818,47605,52268,52028,48698,45858,44270,47524,40674,38082,34663,31184,33418
 "20000","Kansas",4,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",455954,428861,368760,297127,274126,311245,331666,362215,389727,370222,367390,382384,469706,735520,1029043,1137059,1076045,926642,1014307,1175750,1245890,1333211,1657888,1883585,2017176,2037572,2116132,2230043,2320601
 "20000","Kansas",4,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",395500,366100,306000,236300,209900,234300,246600,269400,300900,279000,275800,289100,360200,577600,734590,782550,722124,712459,834219,960648,995762,1081757,1357563,1521855,1607142,1615051,1669676,1753872,1814236
 "20000","Kansas",4,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",1200,1200,1200,900,700,600,800,700,1000,900,800,800,1000,1400,1400,1500,1200,1400,1500,1718,1954,2175,2640,3401,3061,3209,3133,3192,3286
 "20000","Kansas",4,SAINC7H,200,"B","   Mining","Thousands of dollars",27300,25900,19000,15900,16600,20200,22100,22800,27900,25200,21900,21900,24700,25900,32582,36317,36600,39983,45200,55925,55851,59469,72109,77410,77903,78024,84051,89126,88424
 "20000","Kansas",4,SAINC7H,300,"C","   Construction","Thousands of dollars",18500,19300,14800,9900,5700,5100,7200,11300,10400,10600,12000,10600,23800,97200,85941,30426,32911,42390,60010,75150,77737,88116,123651,130664,130170,135933,145232,157426,137639
 "20000","Kansas",4,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",76600,70200,56700,46200,41500,53300,49900,55500,63000,56300,58300,67000,96100,201000,324988,382996,290646,186434,221431,250706,268890,306569,446770,542744,585274,582968,576153,593063,642585
 "20000","Kansas",4,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",102400,92900,76400,58600,53000,56100,61900,67700,74000,67600,68600,70200,81000,101100,116611,138572,141928,161144,179929,208191,206805,214134,249555,266895,280327,272621,280154,291237,297017
 "20000","Kansas",4,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",105500,95500,84000,61500,54800,59700,63800,68300,77200,72700,69000,71600,82500,89900,101573,114027,132018,179236,209728,229170,239157,256056,289042,312402,324690,329606,351478,370544,379975
 "20000","Kansas",4,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",21100,20600,19300,15400,12800,13000,13600,13800,14600,14400,14500,14700,15800,16900,17750,18656,20706,26594,28306,33261,36733,42489,48494,53574,58689,63754,67129,74077,78955
 "20000","Kansas",4,SAINC7H,800,"I","   Services","Thousands of dollars",42900,40500,34600,27900,24800,26300,27300,29300,32800,31300,30700,32300,35300,44200,53745,60056,66115,75278,88115,106527,108635,112749,125302,134765,147028,148936,162346,175207,186355
 "20000","Kansas",4,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",60454,62761,62760,60827,64226,76945,85066,92815,88827,91222,91590,93284,109506,157920,294453,354509,353921,214183,180088,215102,250128,251454,300325,361730,410034,422521,446456,476171,506365
 "20000","Kansas",4,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",13300,13600,13700,13100,18300,23800,23700,46100,39700,40278,38479,38161,36661,44020,68953,77109,69621,59790,51843,56552,61971,63256,76527,91194,92088,95949,101258,109883,114346
 "20000","Kansas",4,SAINC7H,920,"...","   Military","Thousands of dollars",5054,5161,4760,4427,4026,4245,4866,5215,5227,4744,4911,4323,17345,56300,164700,212600,210500,71493,33545,49494,68872,61273,84221,118368,152707,147227,151692,155551,157409
 "20000","Kansas",4,SAINC7H,930,"...","   State and local","Thousands of dollars",42100,44000,44300,43300,41900,48900,56500,41500,43900,46200,48200,50800,55500,57600,60800,64800,73800,82900,94700,109056,119285,126925,139577,152168,165239,179345,193506,210737,234610
 "21000","Kentucky",5,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",533845,481573,402489,311731,318138,361133,402417,454953,496912,470595,494102,536732,674967,900596,1171579,1263833,1270309,1227039,1379755,1542199,1497820,1678131,2020215,2211141,2329115,2215911,2371085,2497971,2629534
 "21000","Kentucky",5,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",16162,14036,13129,8134,8145,8120,10013,11038,14000,14057,14970,15969,19952,24802,29794,33785,33853,38679,41420,45055,42271,39278,39760,39510,34433,33456,31345,32485,34738
 "21000","Kentucky",5,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",517683,467537,389360,303597,309993,353013,392404,443915,482912,456538,479132,520763,655015,875794,1141785,1230048,1236456,1188360,1338335,1497144,1455549,1638853,1980455,2171631,2294682,2182455,2339740,2465486,2594796
 "21000","Kentucky",5,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",461900,411300,330400,246600,243200,281400,311000,347900,385400,349300,371100,407300,517100,663500,770464,836329,835628,939573,1135146,1231032,1182358,1312487,1528699,1674655,1793369,1703480,1841778,1998970,2094534
 "21000","Kentucky",5,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",1000,900,900,800,600,500,800,700,1000,800,900,900,1000,1300,1600,1500,1000,1100,1500,2798,2930,3274,3601,4309,4701,4764,5121,5336,5903
 "21000","Kentucky",5,SAINC7H,200,"B","   Mining","Thousands of dollars",68400,58200,42200,28000,29900,43400,48900,59400,64100,53300,53500,63700,79300,93300,104964,124316,124900,130645,170100,196573,148018,177119,190145,173500,169501,142281,150072,172781,176473
 "21000","Kentucky",5,SAINC7H,300,"C","   Construction","Thousands of dollars",19600,15800,11200,6600,6600,7400,7800,9900,11600,12800,15700,16300,28000,58200,38307,28231,25709,41990,57610,73477,72258,80566,139973,234151,227191,175502,148461,152905,147422
 "21000","Kentucky",5,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",110200,92900,70700,49800,59500,71000,84700,92200,102100,84800,96900,108300,150600,207200,276957,315755,292646,292996,358351,362443,354510,410924,484693,501541,576644,563503,664933,719937,749377
 "21000","Kentucky",5,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",99400,88800,72800,53400,49400,52800,57600,65000,69600,64300,68700,75100,85500,106500,117814,138871,138727,157845,176929,193992,187162,194375,221140,230437,236592,230391,234754,261364,277662
 "21000","Kentucky",5,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",82900,78000,66500,54900,49200,55700,59500,65600,76800,75100,75300,79500,99100,107500,120924,123305,141619,184934,223129,236722,244642,258351,285114,310583,336691,340129,366574,391449,412743
 "21000","Kentucky",5,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",20400,20000,17800,14500,14100,14800,15100,15500,16100,16000,16700,17200,18800,20300,22162,22447,23707,28993,32607,36555,39873,43437,47764,52848,59051,63016,67439,74313,82094
 "21000","Kentucky",5,SAINC7H,800,"I","   Services","Thousands of dollars",60000,56700,48300,38600,33900,35800,36600,39600,44100,42200,43400,46300,54800,69200,87736,81904,87320,101070,114920,128472,132965,144441,156269,167286,182998,183894,204424,220885,242860
 "21000","Kentucky",5,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",55783,56237,58960,56997,66793,71613,81404,96015,97512,107238,108032,113463,137915,212294,371321,393719,400828,248787,203189,266112,273191,326366,451756,496976,501313,478975,497962,466516,500262
 "21000","Kentucky",5,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",12900,13400,13400,12600,17100,23700,27400,49800,45200,53777,54775,52949,57142,62794,85121,73219,66828,67593,63285,68662,74771,87225,113389,131726,123221,122500,125357,127188,134246
 "21000","Kentucky",5,SAINC7H,920,"...","   Military","Thousands of dollars",1983,1937,1960,2297,2093,2413,2504,3215,4012,3961,4157,10514,30273,98800,232400,262800,269200,111694,58004,100443,89918,121966,210567,225659,226369,194362,196107,144672,145341
 "21000","Kentucky",5,SAINC7H,930,"...","   State and local","Thousands of dollars",40900,40900,43600,42100,47600,45500,51500,43000,48300,49500,49100,50000,50500,50700,53800,57700,64800,69500,81900,97007,108502,117175,127800,139591,151723,162113,176498,194656,220675
 "22000","Louisiana",5,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",480398,452125,387197,306046,301637,345109,369809,415353,467170,475968,499055,531639,714542,996300,1398206,1532240,1445120,1268620,1383789,1595170,1671726,1807098,2079787,2309343,2512382,2518967,2666085,3003983,3329987
 "22000","Louisiana",5,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",16162,14036,11109,10167,10182,11164,11014,14049,16000,16066,16966,15969,16959,22818,30787,33785,39827,41655,43392,45084,42432,48051,43269,46735,46263,43253,40978,42332,41399
 "22000","Louisiana",5,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",464236,438089,376088,295879,291455,333945,358795,401304,451170,459902,482089,515670,697583,973482,1367419,1498455,1405293,1226965,1340397,1550086,1629294,1759047,2036518,2262608,2466119,2475714,2625107,2961651,3288588
 "22000","Louisiana",5,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",405800,376800,311200,237300,222500,256600,275500,304000,357800,359300,375700,408700,511300,668300,860325,930302,908658,953179,1134761,1321857,1367433,1459157,1637925,1804128,1985675,2018192,2148252,2414505,2675491
 "22000","Louisiana",5,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",1600,1200,1000,800,800,1100,1200,1000,1400,1100,1400,1500,1700,2500,3000,3800,4700,5300,6000,8450,9743,10276,11246,11791,12231,12294,11894,12224,11785
 "22000","Louisiana",5,SAINC7H,200,"B","   Mining","Thousands of dollars",9500,10300,8800,6900,6400,11400,14800,18200,23100,25000,25000,28200,33000,31600,35189,42503,49300,56076,67500,94413,103274,108688,121623,141505,159226,180387,211263,252498,278035
 "22000","Louisiana",5,SAINC7H,300,"C","   Construction","Thousands of dollars",14400,14200,11000,7300,5000,6900,6800,8900,14400,18500,20900,28800,59800,81800,114119,66040,40314,53488,76513,110043,123140,125687,157874,180272,209556,194563,181311,225253,287267
 "22000","Louisiana",5,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",116000,100900,73300,49600,55500,66000,72100,81600,94900,93200,95100,104400,132500,222800,318971,374516,320350,269104,332047,383476,361074,396173,447783,501609,566520,560328,582427,629767,672817
 "22000","Louisiana",5,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",82500,74700,60300,46200,42300,45800,49100,55400,63900,58500,63300,67500,78700,99200,116711,143261,159832,162943,192031,230126,230155,237167,275482,301664,318180,315493,332090,369795,403061
 "22000","Louisiana",5,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",85500,83800,75700,65400,59100,65400,68100,69400,81400,86700,91000,95700,112600,123500,145190,157622,179024,234016,267435,286852,307507,327870,352392,376884,405999,428364,461922,514655,561580
 "22000","Louisiana",5,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",26200,25800,25500,17000,14600,16900,17500,18200,20600,20200,20100,21500,23300,23400,25371,26538,29009,37391,41909,48830,54303,60893,67594,74539,82693,90075,98666,110177,123331
 "22000","Louisiana",5,SAINC7H,800,"I","   Services","Thousands of dollars",70100,65900,55600,44100,38800,43100,45900,51300,58100,56100,58900,61100,69700,83500,101774,116022,126129,134861,151326,159667,178237,192403,203931,215864,231270,236688,268679,300136,337615
 "22000","Louisiana",5,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",58436,61289,64888,58579,68955,77345,83295,97304,93370,100602,106389,106970,186283,305182,507094,568153,496635,273786,205636,228229,261861,299890,398593,458480,480444,457522,476855,547146,613097
 "22000","Louisiana",5,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",14500,15200,14900,14200,19500,25600,26800,49700,41900,44676,47476,45154,52342,65282,97494,99753,103035,84415,69259,63238,69135,69603,92017,95547,98569,90136,101296,103711,112528
 "22000","Louisiana",5,SAINC7H,920,"...","   Military","Thousands of dollars",436,589,688,679,1155,1045,1595,1704,1970,2426,2713,4416,72741,177100,342300,395700,316400,106771,36777,38006,40092,65484,126818,166621,167949,127680,107560,149213,159833
 "22000","Louisiana",5,SAINC7H,930,"...","   State and local","Thousands of dollars",43500,45500,49300,43700,48300,50700,54900,45900,49500,53500,56200,57400,61200,62800,67300,72700,77200,82600,99600,126985,152634,164803,179758,196312,213926,239706,267999,294222,340736
 "23000","Maine",1,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",266347,251666,221430,176135,174308,201601,215527,235032,252541,235502,250460,267249,338861,470620,595536,601498,568975,565573,625920,686329,654091,687143,805355,852140,887999,909949,965624,1043024,1074274
 "23000","Maine",1,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",11111,10026,9090,6100,5091,6090,7009,8028,9000,8033,7984,9981,11971,14881,19863,21861,25887,25786,27613,27025,25448,27023,27833,23833,23872,19713,23186,26477,33872
 "23000","Maine",1,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",255236,241640,212340,170035,169217,195511,208518,227004,243541,227469,242476,257268,326890,455739,575673,579637,543088,539787,598307,659304,628643,660120,777522,828307,864127,890236,942438,1016547,1040402
 "23000","Maine",1,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",229900,214800,186400,144100,143700,163400,173700,188900,207600,187900,201200,213400,275800,384600,463659,453230,416972,458746,518475,567195,530504,565874,642578,672398,697781,709440,750708,816317,826018
 "23000","Maine",1,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",1200,1300,1300,800,800,900,1000,900,900,800,800,800,900,1300,1500,1600,2600,3800,4200,5184,4717,5260,6170,5844,5070,5481,5157,5928,5984
 "23000","Maine",1,SAINC7H,200,"B","   Mining","Thousands of dollars",900,800,700,600,300,600,400,500,700,500,400,400,400,300,401,399,500,800,1000,870,995,996,1000,938,881,881,1189,1191,1196
 "23000","Maine",1,SAINC7H,300,"C","   Construction","Thousands of dollars",16900,15400,8500,5200,4500,4400,5600,6800,6200,7100,7700,6900,15900,20100,21059,11273,11104,21795,31405,33018,25744,26545,40685,36751,43378,59799,64683,61821,55943
 "23000","Maine",1,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",97200,85900,75300,52800,61300,73400,77600,84300,95400,78700,91500,100800,143100,236900,303830,289118,239638,239215,268438,295454,266187,291204,335741,352881,358432,337115,357439,393704,391110
 "23000","Maine",1,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",29100,29000,26800,21400,19200,20000,21600,23800,25300,24400,23700,24000,27200,31500,35294,44594,49410,51782,49908,55666,54571,55274,59148,65336,66866,70803,73527,80560,83603
 "23000","Maine",1,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",46000,44800,40600,34600,31300,34900,37000,39700,44200,43200,43900,45900,51400,53500,57755,60256,66209,87169,101813,109709,109623,114497,122893,130559,137459,140504,149490,163177,172441
 "23000","Maine",1,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",9800,9600,8800,8400,7500,8000,8300,8900,9000,9100,8800,9200,9600,10100,10530,10276,10803,13197,14603,16438,17203,19117,20932,22167,23607,25786,27740,31430,32839
 "23000","Maine",1,SAINC7H,800,"I","   Services","Thousands of dollars",28800,28000,24400,20300,18800,21200,22200,24000,25900,24100,24400,25400,27300,30900,33290,35714,36708,40988,47108,50856,51464,52981,56009,57922,62088,69071,71483,78506,82902
 "23000","Maine",1,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",25336,26840,25940,25935,25517,32111,34818,38104,35941,39569,41276,43868,51090,71139,112014,126407,126116,81041,79832,92109,98139,94246,134944,155909,166346,180796,191730,200230,214384
 "23000","Maine",1,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",6800,6800,6900,6500,7900,10900,11100,17800,14400,16588,17188,19373,22966,29639,40314,37407,32516,26551,23593,30090,32886,33182,57254,64869,62191,60774,63771,65736,70855
 "23000","Maine",1,SAINC7H,920,"...","   Military","Thousands of dollars",1636,1440,1440,1335,1617,1211,1718,1804,2041,1881,2188,1795,5024,15600,42400,55700,58800,18190,8939,11593,14125,9440,23515,35621,44606,54140,57936,61752,65202
 "23000","Maine",1,SAINC7H,930,"...","   State and local","Thousands of dollars",16900,18600,17600,18100,16000,20000,22000,18500,19500,21100,21900,22700,23100,25900,29300,33300,34800,36300,47300,50426,51128,51624,54175,55419,59549,65882,70023,72742,78327
 "24000","Maryland",2,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",721791,684904,607769,497860,471526,533265,573392,651698,727068,686920,758826,843176,1139584,1641940,2039018,2148331,2069149,2001607,2120486,2168443,2161779,2385580,2832166,3145559,3355285,3328786,3610764,3947052,4147729
 "24000","Maryland",2,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",25253,21054,18179,14234,13236,14209,16021,18062,19000,18074,16966,17965,20950,26786,31780,31798,28874,30745,34516,33777,31654,34242,34975,31775,30316,29869,30220,29411,30105
 "24000","Maryland",2,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",696538,663850,589590,483626,458290,519056,557371,633636,708068,668846,741860,825211,1118634,1615154,2007238,2116533,2040275,1970862,2085970,2134666,2130125,2351338,2797191,3113784,3324969,3298917,3580544,3917641,4117624
 "24000","Maryland",2,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",596900,558000,482900,382700,360200,407200,439700,496300,570800,522900,584300,667600,896200,1241700,1514511,1482096,1394852,1464811,1673353,1711829,1666624,1839733,2115494,2281731,2490219,2454471,2682145,2969773,3125981
 "24000","Maryland",2,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",1600,1800,1600,1400,1100,1100,1400,2100,2500,1700,1900,1900,2400,3400,4300,5100,5800,7200,7200,7075,8081,8590,8808,9059,9579,9400,9453,9766,9814
 "24000","Maryland",2,SAINC7H,200,"B","   Mining","Thousands of dollars",4200,3400,2300,1100,1100,1800,2300,2700,2700,2400,2700,4100,5500,6100,6516,6585,6300,7597,9300,9817,8100,7918,8650,8556,8501,9135,10409,11335,12096
 "24000","Maryland",2,SAINC7H,300,"C","   Construction","Thousands of dollars",36600,30200,21400,17400,12300,13700,16800,25100,29300,25700,30600,40100,87900,113500,115724,67137,60821,88380,126922,144053,134529,170049,202923,217186,224460,219936,249011,294660,292225
 "24000","Maryland",2,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",187400,175900,147900,108300,111600,133900,148400,172100,209300,184400,215300,262900,382700,634600,847716,798815,679607,593788,647692,703027,659481,720312,872787,950533,1064496,1021789,1126114,1246414,1309594
 "24000","Maryland",2,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",106500,98300,83500,64400,58900,66600,71200,81000,90000,80000,90400,102400,118000,141600,173663,206411,206041,216224,241139,242989,235947,250026,284990,299535,320147,301618,322026,362256,384978
 "24000","Maryland",2,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",111200,106000,97400,81400,78200,86600,91900,99400,112700,110800,120800,129400,158600,179100,194723,209897,231432,308290,363648,321530,325895,354906,394500,428027,459670,468701,506076,548483,583406
 "24000","Maryland",2,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",41000,40600,39000,35800,32300,35500,38000,38700,40800,37400,38600,41000,45200,47400,46832,47389,51816,67084,74517,75954,79668,90164,97492,108584,118967,126462,136132,147932,157069
 "24000","Maryland",2,SAINC7H,800,"I","   Services","Thousands of dollars",108400,101800,89800,72900,64700,68000,69700,75200,83500,80500,84000,85800,95900,116000,125037,140762,153035,176248,202935,207384,214923,237768,245344,260251,284399,297430,322924,348927,376799
 "24000","Maryland",2,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",99638,105850,106690,100926,98090,111856,117671,137336,137268,145946,157560,157611,222434,373454,492727,634437,645423,506051,412617,422837,463501,511605,681697,832053,834750,844446,898399,947868,991643
 "24000","Maryland",2,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",31900,33200,34600,32400,32800,44100,48600,69000,65800,71024,79121,83250,109502,160754,221527,227537,224023,221019,212232,215708,233446,249383,321798,366403,360154,370498,411832,431444,453916
 "24000","Maryland",2,SAINC7H,920,"...","   Military","Thousands of dollars",23838,25150,22090,18926,16490,18156,19371,21036,21568,21722,22439,17961,57032,153900,207000,336800,350800,202332,95585,82334,88588,119272,201446,280465,271464,254616,245890,245209,232273
 "24000","Maryland",2,SAINC7H,930,"...","   State and local","Thousands of dollars",43900,47500,50000,49600,48800,49600,49700,47300,49900,53200,56000,56400,55900,58800,64200,70100,70600,82700,104800,124795,141467,142950,158453,185185,203132,219332,240677,271215,305454
 "25000","Massachusetts",1,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",2389180,2193561,1949928,1549708,1453997,1630401,1772651,1938190,2078723,1913334,2053428,2190398,2731324,3400743,3995745,4164610,4152829,4250397,4550017,4948876,4877301,5323010,6032326,6233808,6624330,6589555,6943621,7490756,7813096
 "25000","Massachusetts",1,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",21212,21054,18179,14234,12218,11164,12016,13045,15000,15062,15968,15969,17957,21826,24829,25836,25887,27770,30572,37377,34883,36454,39054,37728,33010,29467,29936,29349,29827
 "25000","Massachusetts",1,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",2367968,2172507,1931749,1535474,1441779,1619237,1760635,1925145,2063723,1898272,2037460,2174429,2713367,3378917,3970916,4138774,4126942,4222627,4519445,4911499,4842418,5286556,5993272,6196080,6591320,6560088,6913685,7461407,7783269
 "25000","Massachusetts",1,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",2156700,1952800,1705700,1317100,1227800,1347900,1443300,1567200,1735100,1542600,1686500,1826900,2281200,2780500,3158063,3211612,3208360,3632476,4020797,4355486,4199218,4580880,5118276,5225967,5594328,5569824,5901345,6400862,6647799
 "25000","Massachusetts",1,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",5900,6200,5300,3700,3200,3400,4100,4500,5600,5400,6000,6600,7400,10400,10400,11800,16000,19600,20500,26312,25190,27871,31670,31574,28234,28471,28489,29827,29504
 "25000","Massachusetts",1,SAINC7H,200,"B","   Mining","Thousands of dollars",1800,1500,1000,600,500,500,600,600,700,500,700,600,1700,3000,2707,2993,3700,4998,5900,3033,3078,3553,4033,4413,4721,4728,5407,6165,6377
 "25000","Massachusetts",1,SAINC7H,300,"C","   Construction","Thousands of dollars",101300,93000,84500,54300,32900,46500,44400,64400,67000,47700,57200,78000,96700,127300,88548,77811,89730,146467,176130,215301,217466,257240,294407,294467,302147,310454,355908,398495,401664
 "25000","Massachusetts",1,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",967200,830000,705300,506000,513900,561500,629800,687000,784100,629600,728400,800400,1122700,1517700,1882242,1865798,1745274,1803457,1990981,2136962,1958949,2179533,2510795,2572157,2780542,2614948,2763750,3001801,3072499
 "25000","Massachusetts",1,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",205700,193700,173600,143500,129900,138200,144600,155900,167200,161300,167000,173700,193200,216700,247560,275747,291458,335782,345956,372803,360669,374892,405431,427780,455802,467538,494198,526303,543463
 "25000","Massachusetts",1,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",458700,436300,382900,311300,278100,313800,332500,348000,382200,383500,400300,420100,490500,511900,522803,545792,602782,771824,868114,916512,919402,978573,1054184,1038201,1104774,1159806,1202372,1285134,1333313
 "25000","Massachusetts",1,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",135600,129300,122500,107500,98200,103500,100700,108700,114400,108600,114300,123800,133400,125900,132573,138674,144344,180256,195744,216432,224736,245345,268146,280079,300190,327523,348277,374454,400846
