GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "19000","Iowa",4,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",761551,837156,871551,936864,976835,1044194,1117237,1188769,1258418,1246592,1448156,1618851,1817638,1984251,2184507,2525707,2877774,3224897,3504323,3982384,4429855,5019578,6068308,7420386,8497224,8773025,9530448,9641912,9710576,9540628,9770562,10630674,10983010,11008211,11070315,11242985,11681766,12831876,13775997,14763024,15558940,15108979,16081519,16309190,15747693,15847356,16442670,16768839,18353237,20315466,21540198,19999178,20083020,22340386,24591067,23841387,25599935,27045207,28299914,29486635,30061235,30996268,30473583
 "19000","Iowa",4,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",85322,101311,111885,120849,123955,130647,137019,154881,154518,160059,175488,190722,197148,208303,227640,267334,311716,330084,394008,457685,520767,591616,652340,744849,787482,836175,872379,900591,992562,1073307,1209344,1513769,1615216,1759925,1866046,2040559,2341477,2546077,2979828,3500113,3606192,3448511,3598775,3623581,3951665,3924625,5094581,4938345,6076495,7212920,7236800,5276779,5281914,6532418,7959899,7431672,8503754,9102512,9643459,10137665,10659359,11431185,11319801
 "19000","Iowa",4,SAINC40,92,"..."," Personal interest income","Thousands of dollars",331329,374763,407506,432247,456445,486314,542806,598673,640375,658079,824379,1028550,1214407,1351283,1475608,1714670,2046112,2416331,2669931,3132772,3489980,4016045,4940640,6108377,7125598,7551947,8251900,8341734,8459905,8222761,8269392,8823517,9026280,8809885,8585460,8340418,8289458,9056597,9334105,9828099,10559579,10161178,10929178,10924790,10084249,9980725,9168524,9791047,10531074,11463539,11891670,11671624,10982318,11198234,11642390,11052433,11495967,12277788,12703532,13283315,13435452,13457055,12830867
 "19000","Iowa",4,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",134311,150800,166224,182245,195854,205621,223512,238684,257573,277709,309971,374708,464649,534619,590582,661328,777360,998405,1085339,1237200,1376510,1431308,1719845,1960086,2346621,2884836,3011311,3357669,3551963,3729814,3822593,3964987,4073156,4222923,4380068,4535311,4590027,4962560,5059910,5484249,5559162,5487620,5725071,5718157,5766339,6025350,6043536,6201721,6448514,6727157,7220663,7442806,7422039,7659677,7796542,7697784,8054631,8531523,8601993,8920408,9206729,9074810,8669000
 "19000","Iowa",4,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",197018,223963,241282,250002,260591,280693,319294,359989,382802,380370,514408,653842,749758,816664,885026,1053342,1268752,1417926,1584592,1895572,2113470,2584737,3220795,4148291,4778977,4667111,5240589,4984065,4907942,4492947,4446799,4858530,4953124,4586962,4205392,3805107,3699431,4094037,4274195,4343850,5000417,4673558,5204107,5206633,4317910,3955375,3124988,3589326,4082560,4736382,4671007,4228818,3560279,3538557,3845848,3354649,3441336,3746265,4101539,4362907,4228723,4382245,4161867
 "19000","Iowa",4,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",344900,361082,352160,383768,396435,427233,437412,435215,463525,428454,448289,399579,406083,424665,481259,543703,519946,478482,440384,391927,419108,411917,475328,567160,584144,384903,406169,399587,258109,244560,291826,293388,341514,438401,618809,862008,1050831,1229202,1462064,1434812,1393169,1499290,1553566,1760819,1711779,1942006,2179565,2039447,1745668,1639007,2411728,3050775,3818788,4609734,4988778,5357282,5600214,5664907,5952923,6065655,5966424,6108028,6322915
 "19000","Iowa",4,SAINC40,96,"...","  Imputed rent","Thousands of dollars",124978,135748,145705,152330,160409,164475,164958,168215,174202,179821,175455,218113,224246,233901,234673,221258,225465,212761,191909,144300,142519,119335,118518,112291,61177,38115,10423,-19535,-58495,-52115,-26,14817,46186,87098,171018,328673,457839,514968,632427,648751,766915,862756,923434,1068977,1080473,1326560,1510504,1381886,1082869,1032957,1695672,2192445,2793689,3395368,3609754,3880483,4098875,4091418,4338383,4577702,4519369,4652708,4824636
 "19000","Iowa",4,SAINC40,97,"...","  Monetary rent","Thousands of dollars",219922,225334,206455,231438,236026,262758,272454,267000,289323,248633,272834,181466,181837,190764,246586,322445,294481,265721,248475,247627,276589,292582,356810,454869,522967,346788,395746,419122,316604,296675,291852,278571,295328,351303,447791,533335,592992,714234,829637,786061,626254,636534,630132,691842,631306,615446,669061,657561,662799,606050,716056,858330,1025099,1214366,1379024,1476799,1501339,1573489,1614540,1487953,1447055,1455320,1498279
 "20000","Kansas",4,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",693499,733374,773227,799275,830556,851967,899755,956687,978976,992207,1055401,1236767,1396012,1527334,1678302,1896518,2218509,2493644,2672798,2976874,3345048,3793561,4666009,5801866,6864656,7130813,7862093,8342242,8539714,8611921,9184393,9736024,10118749,10416577,10602915,10959096,11557656,12314131,13079906,13950249,14975354,14765201,15916201,15770830,15111563,15370764,15820469,17147069,20117848,22269186,24972485,21453879,20861351,23387567,25689368,24832212,27412684,27244414,27293441,28385472,29953419,30820276,30283520
 "20000","Kansas",4,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",73115,86132,91358,95601,104026,120534,138029,151981,150849,152777,160519,183252,189102,199879,219177,253461,290771,319639,374986,427013,486234,553007,616102,708658,777242,766066,777462,843734,921985,1005162,1251593,1380345,1501934,1693597,1763123,1957019,2245417,2430594,2891644,3333737,3505759,3393792,3684567,3490314,3718923,3930323,4928817,5318800,7100978,8077777,8993086,6118780,5664453,7064048,8667454,8096801,9714682,9576975,9490429,9882946,10761660,11406892,11252801
 "20000","Kansas",4,SAINC40,92,"..."," Personal interest income","Thousands of dollars",295193,325856,347263,364945,387148,411499,465849,512190,548881,582610,652563,793378,950888,1054144,1152980,1327272,1572004,1827364,1984264,2282233,2569314,2948797,3700724,4625046,5562149,5953574,6674667,7068056,7357662,7378159,7670299,8097286,8297227,8313601,8319827,8261696,8397376,8932143,9094623,9480437,10259737,10032500,10788438,10642660,9696823,9514955,8828690,9782094,11273201,12478454,13124129,12454664,11596214,11929568,12405315,11789210,12488230,12866827,12879064,13445918,13986722,14145333,13731619
 "20000","Kansas",4,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",149319,165428,181188,198220,209520,214844,236869,246756,258979,278386,310572,380627,476547,535667,589229,651409,753041,923632,992069,1115289,1256040,1333618,1577471,1809761,2161667,2623551,2798260,3147265,3412032,3626856,3774138,3952031,4085916,4239422,4495367,4710585,4832188,5185833,5222058,5568777,5666752,5716280,6026889,5959099,5972255,6139306,6207478,6460723,6969242,7505202,8145236,8250762,8229633,8347937,8430672,8337804,8716551,9101518,9050279,9188567,9523521,9492063,9317645
 "20000","Kansas",4,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",145874,160428,166075,166725,177628,196655,228980,265434,289902,304224,341991,412751,474341,518477,563751,675863,818963,903732,992195,1166944,1313274,1615179,2123253,2815285,3400482,3330023,3876407,3920791,3945630,3751303,3896161,4145255,4211311,4074179,3824460,3551111,3565188,3746310,3872565,3911660,4592985,4316220,4761549,4683561,3724568,3375649,2621212,3321371,4303959,4973252,4978893,4203902,3366581,3581631,3974643,3451406,3771679,3765309,3828785,4257351,4463201,4653270,4413974
 "20000","Kansas",4,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",325191,321386,334606,338729,339382,319934,295877,292516,279246,256820,242319,260137,256022,273311,306145,315785,355734,346641,313548,267628,289500,291757,349183,468162,525265,411173,409964,430452,260067,228600,262501,258393,319588,409379,519965,740381,914863,951394,1093639,1136075,1209858,1338909,1443196,1637856,1695817,1925486,2062962,2046175,1743669,1712955,2855270,2880435,3600684,4393951,4616599,4946201,5209772,4800612,4923948,5056608,5205037,5268051,5299100
 "20000","Kansas",4,SAINC40,96,"...","  Imputed rent","Thousands of dollars",101595,111458,120641,124389,129466,131162,130025,130998,134058,137060,132029,154654,158480,167845,168341,160775,165419,156540,136858,90644,92036,79292,79269,77709,40536,28966,7302,-17487,-54619,-51452,-2624,8312,38201,79995,167649,317957,434845,483095,586007,598789,723026,834380,908827,1079345,1151121,1255745,1394048,1188340,892712,840859,1492502,1957430,2447666,3041312,3087806,3375372,3342312,3481984,3671353,3779647,3859649,3949354,4088987
 "20000","Kansas",4,SAINC40,97,"...","  Monetary rent","Thousands of dollars",223596,209928,213965,214340,209916,188772,165852,161518,145188,119760,110290,105483,97542,105466,137804,155010,190315,190101,176690,176984,197464,212465,269914,390453,484729,382207,402662,447939,314686,280052,265125,250081,281387,329384,352316,422424,480018,468299,507632,537286,486832,504529,534369,558511,544696,669741,668914,857835,850957,872096,1362768,923005,1153018,1352639,1528793,1570829,1867460,1318628,1252595,1276961,1345388,1318697,1210113
 "21000","Kentucky",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",536411,572405,626219,660470,725784,770944,817315,847896,899350,973799,1017490,1192749,1373017,1505492,1647200,1862848,2175885,2417994,2649783,2981723,3376844,3835353,4660622,5716059,6729811,7128335,7967861,8396035,8749463,8911070,9578422,10496831,11123570,11441059,11803091,12170383,12882876,13889681,14842947,15692621,16791305,16648953,18250587,18433537,17828744,17943088,18324869,19327195,21478340,23053676,24657285,22547395,22563310,24234255,26443993,25512278,27233062,28789180,30136468,30922237,32074073,33025304,32828191
 "21000","Kentucky",5,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",119283,120501,126246,134837,158127,173933,191201,195627,190969,205690,200794,220674,228051,241181,264480,317828,375040,368766,428330,485056,549703,622247,671585,756232,791200,852248,905109,990855,1093715,1180184,1412748,1692225,1811970,1968879,2105857,2289601,2652525,2948066,3451193,3769986,4023507,3991249,4458144,4237630,4485884,4531659,5614644,5818444,7218168,7929138,8071628,5771348,5670496,6574612,8189391,7459726,8854399,9642707,10531295,10680594,11319391,11903176,11750250
 "21000","Kentucky",5,SAINC40,92,"..."," Personal interest income","Thousands of dollars",251490,275944,312984,329639,359601,378636,417308,442915,499938,557713,613406,740288,889315,992270,1089108,1270973,1515079,1769934,1959735,2278299,2597626,2988827,3744777,4653618,5643188,5990406,6772120,7109407,7444851,7517169,7883785,8508281,8897231,8975223,9024662,8978518,9076616,9735652,10007137,10440197,11243878,10993830,12027034,12165276,11153150,10956066,10035821,11054960,12327329,13311388,13611000,13073070,12382533,12407090,12808966,12062162,12430407,12946534,13184256,13795275,14047835,14315217,14021412
 "21000","Kentucky",5,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",133845,151058,168866,186111,204601,213950,227085,240409,267333,300758,330092,400377,496082,559686,616426,703572,826482,999375,1089851,1231879,1415058,1530523,1779302,2016729,2396476,2898799,3110248,3444617,3726826,4006486,4174776,4387262,4611688,4867850,5189359,5413298,5541437,5947688,6045814,6458758,6550632,6610858,6993395,7026687,7093623,7313698,7312770,7559642,7940586,8295372,8838368,8953970,8962296,9160773,9187554,9003213,9272843,9640076,9511185,9673648,9950187,10010636,9944277
 "21000","Kentucky",5,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",117645,124886,144118,143528,155000,164686,190223,202506,232605,256955,283314,339911,393233,432584,472682,567401,688597,770559,869884,1046420,1182568,1458304,1965475,2636889,3246712,3091607,3661872,3664790,3718025,3510683,3709009,4121019,4285543,4107373,3835303,3565220,3535179,3787964,3961323,3981439,4693246,4382972,5033639,5138589,4059527,3642368,2723051,3495318,4386743,5016016,4772632,4119100,3420237,3246317,3621412,3058949,3157564,3306458,3673071,4121627,4097648,4304581,4077135
 "21000","Kentucky",5,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",165638,175960,186989,195994,208056,218375,208806,209354,208443,210396,203290,231787,255651,272041,293612,274047,285766,279294,261718,218368,229515,224279,244260,306209,295423,285681,290632,295773,210897,213717,281889,296325,414369,496957,672572,902264,1153735,1205963,1384617,1482438,1523920,1663874,1765409,2030631,2189710,2455363,2674404,2453791,1932843,1813150,2974657,3702977,4510281,5252553,5445636,5990390,5948256,6199939,6420917,6446368,6706847,6806911,7056529
 "21000","Kentucky",5,SAINC40,96,"...","  Imputed rent","Thousands of dollars",100971,111134,120712,128211,137088,142263,144142,148181,154470,160317,157255,188405,200555,212211,214781,203267,204069,188220,166241,112870,122857,106382,100163,105875,61022,55215,30794,9697,-26076,-16754,51673,77778,133595,211005,331748,524392,674761,724402,864196,889626,1043620,1178921,1280319,1522512,1701926,1933884,2143943,1935379,1486337,1330782,2357254,2982297,3784045,4407606,4531655,5040807,4939685,5147903,5325357,5456828,5738633,5836057,6069420
 "21000","Kentucky",5,SAINC40,97,"...","  Monetary rent","Thousands of dollars",64667,64826,66277,67783,70968,76112,64664,61173,53973,50079,46035,43382,55096,59830,78831,70780,81697,91074,95477,105498,106658,117897,144097,200334,234401,230466,259838,286076,236973,230471,230216,218547,280774,285952,340824,377872,478974,481561,520421,592812,480300,484953,485090,508119,487784,521479,530461,518412,446506,482368,617403,720680,726236,844947,913981,949583,1008571,1052036,1095560,989540,968214,970854,987109
 "22000","Louisiana",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",685399,736064,774637,804125,867195,927588,968146,1039431,1103185,1179015,1242917,1420831,1612407,1771934,1931049,2155832,2580452,2908634,3126417,3477420,4025685,4581691,5720503,7172877,8373930,9212978,10133004,10987788,10952485,10717253,11162298,12125168,12630167,12680257,12953458,13389033,14097389,15443279,16283125,17264699,18498810,18136606,19600182,19621100,19136723,19863144,20653543,22885709,26549727,34260672,34654632,29890338,29957069,31902180,35853885,34468569,36441047,36340365,36599736,37766237,38989687,40303667,39574986
 "22000","Louisiana",5,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",99404,103592,108468,107690,115747,127276,146343,177852,183668,196759,196795,206020,214155,227779,250784,293886,342660,369581,432617,494727,578778,669386,745579,862448,986537,1007061,1019959,1154037,1211542,1249034,1500588,1810115,1971850,2119850,2323897,2584797,3058567,3458726,4074373,4428181,4619334,4365805,4716720,4446834,4788895,4946871,6216341,7265355,9576874,10863194,11527042,9165737,8058445,9738787,12083857,11434451,12631279,12784025,12393820,12853984,13402529,14397925,14193607
 "22000","Louisiana",5,SAINC40,92,"..."," Personal interest income","Thousands of dollars",300150,320725,339307,359361,405264,437230,476945,523956,581622,643519,722863,876686,1060039,1187366,1321371,1523350,1818452,2148535,2329831,2686353,3104644,3574061,4557943,5722237,6748132,7448743,8412918,9101225,9283702,9067380,9220169,9888779,10114581,9915483,9702205,9594805,9717958,10477354,10446891,11087821,11851578,11461709,12353300,12372904,11469426,11516254,10578474,11604156,13327219,14372284,15457861,14597853,14388258,14475182,15620773,14450011,15086187,15560507,15870526,16303848,16372299,16546196,16100958
 "22000","Louisiana",5,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",166744,180527,190112,207281,235392,246048,264967,286454,315726,357430,394196,473851,593914,671705,754851,843525,991587,1252622,1332061,1507299,1734826,1856128,2245215,2625422,3221144,3950224,4166048,4692695,4929443,5091219,5164050,5332451,5525543,5771959,5971467,6116295,6273297,6776569,6760871,7237254,7308905,7166491,7455698,7456658,7628018,8029721,8050107,8350031,8839593,9559888,10424077,10723719,10829176,10945460,11107861,10846467,11249122,11664645,11454628,11539451,11811241,11796408,11594397
 "22000","Louisiana",5,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",133406,140198,149195,152080,169872,191182,211978,237502,265896,286089,328667,402835,466125,515661,566520,679825,826865,895913,997770,1179054,1369818,1717933,2312728,3096815,3526988,3498519,4246870,4408530,4354259,3976161,4056119,4556328,4589038,4143524,3730738,3478510,3444661,3700785,3686020,3850567,4542673,4295218,4897602,4916246,3841408,3486533,2528367,3254125,4487626,4812396,5033784,3874134,3559082,3529722,4512912,3603544,3837065,3895862,4415898,4764397,4561058,4749788,4506561
 "22000","Louisiana",5,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",285845,311747,326862,337074,346184,363082,344858,337623,337895,338737,323259,338125,338213,356789,358894,338596,419340,390518,363969,296340,342263,338244,416981,588192,639261,757174,700127,732526,457241,400839,441541,426274,543736,644924,927356,1209431,1320864,1507199,1761861,1748697,2027898,2309092,2530162,2801362,2878402,3400019,3858728,4016198,3645634,9025194,7669729,6126748,7510366,7688211,8149255,8584107,8723581,7995833,8335390,8608405,9214859,9359546,9280421
 "22000","Louisiana",5,SAINC40,96,"...","  Imputed rent","Thousands of dollars",136793,152013,166529,175770,186962,192923,194455,198856,206281,213723,208196,215577,232324,245027,242158,228209,231829,214936,184205,109342,117677,100029,99142,106084,50708,43402,14280,-12669,-58379,-48713,32538,55881,113739,193454,328717,536726,693662,749740,897832,928010,1100511,1257431,1346274,1436160,1565487,1811108,2028813,1839349,1412746,6798283,4845665,3995778,4838618,5053894,5231183,5634956,5636163,5819180,6096986,6225201,6401986,6630622,6900140
 "22000","Louisiana",5,SAINC40,97,"...","  Monetary rent","Thousands of dollars",149052,159734,160333,161304,159222,170159,150403,138767,131614,125014,115063,122548,105889,111762,116736,110387,187511,175582,179764,186998,224586,238215,317839,482108,588553,713772,685847,745195,515620,449552,409003,370393,429997,451470,598639,672705,627202,757459,864029,820687,927387,1051661,1183888,1365202,1312915,1588911,1829915,2176849,2232888,2226911,2824064,2130970,2671748,2634317,2918072,2949151,3087418,2176653,2238404,2383204,2812873,2728924,2380281
 "23000","Maine",1,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",268980,281641,292157,301227,319351,344061,379353,417260,435998,457557,452219,522050,589996,645410,705585,776016,880785,974157,1047753,1180846,1317646,1464888,1739225,2088650,2467212,2614431,2968467,3178946,3450352,3697261,4087597,4630482,4770216,4769371,4841065,4936127,5137406,5561175,5926775,6231519,6648547,6409546,6937820,7124718,6992599,7359210,7624281,7611419,8225253,8867087,9226591,8552381,8623746,9513804,9897153,9690429,10388057,11048441,11463891,12062131,12446427,12653444,12520750
 "23000","Maine",1,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",80300,80784,77899,77930,88176,98748,111169,128428,128104,133064,114224,123421,127540,134865,148439,159758,172161,165794,198961,228989,254093,283331,307998,346641,412812,412956,462076,474189,516926,543657,609466,755290,763722,805585,839465,906207,1031973,1117267,1342075,1504497,1565011,1490650,1611153,1580608,1718521,1961302,2415616,2152053,2558472,2830728,2734245,1975074,1855303,2287566,2520491,2435487,2935722,3160473,3342363,3520237,3732325,3846446,3806648
 "23000","Maine",1,SAINC40,92,"..."," Personal interest income","Thousands of dollars",140511,150820,162532,172810,179914,192520,213663,232251,248695,262118,276233,331625,398199,439040,480818,543640,629387,734216,781453,898238,1005814,1125086,1364003,1657072,1958003,2113078,2406208,2614023,2855833,3079523,3361566,3762052,3866408,3778799,3666577,3608146,3615417,3909439,3979968,4126945,4414461,4184556,4596465,4654932,4296250,4320165,4058321,4403684,4848647,5209248,5223970,4958067,4769073,4724290,4830474,4617815,4791929,5078956,5218674,5462864,5567775,5619246,5364586
 "23000","Maine",1,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",77947,88808,97553,104285,107647,113123,121981,126370,131958,139684,148128,173043,219261,247020,275176,303522,344285,430581,446979,502024,563898,584174,662676,732481,905899,1129588,1184058,1373665,1508015,1647880,1795531,1966870,2056884,2132576,2224324,2289395,2305213,2451184,2472923,2623923,2654237,2503181,2652658,2678388,2709491,2830101,2895043,2982927,3065882,3195227,3387733,3373323,3345895,3397533,3385600,3321813,3442323,3636263,3605719,3662096,3775208,3740669,3584430
 "23000","Maine",1,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",62564,62012,64979,68525,72267,79397,91682,105881,116737,122434,128105,158582,178938,192020,205642,240118,285102,303635,334474,396214,441916,540912,701327,924591,1052104,983490,1222150,1240358,1347818,1431643,1566035,1795182,1809524,1646223,1442253,1318751,1310204,1458255,1507045,1503022,1760224,1681375,1943807,1976544,1586759,1490064,1163278,1420757,1782765,2014021,1836237,1584744,1423178,1326757,1444874,1296002,1349606,1442693,1612955,1800768,1792567,1878577,1780156
 "23000","Maine",1,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",48169,50037,51726,50487,51261,52793,54521,56581,59199,62375,61762,67004,64257,71505,76328,72618,79237,74147,67339,53619,57739,56471,67224,84937,96397,88397,100183,90734,77593,74081,116565,113140,140086,184987,335023,421774,490016,534469,604732,600077,669075,734340,730202,889178,977828,1077743,1150344,1055682,818134,827111,1268376,1619240,1999370,2501948,2546188,2637127,2660406,2809012,2902854,3079030,3146327,3187752,3349516
 "23000","Maine",1,SAINC40,96,"...","  Imputed rent","Thousands of dollars",34041,37173,40047,41926,44183,45380,45569,46495,48116,49975,48426,54397,53396,57054,56527,53680,54327,50721,43446,26866,29940,25839,24131,28007,13964,12459,2871,-8047,-29444,-31630,-2271,332,19266,52804,117451,205476,262160,276595,324762,329790,397657,461918,501337,629895,744936,850641,919850,811190,594309,599105,1008258,1330193,1662106,2120146,2147155,2211020,2223083,2351264,2407473,2608355,2674669,2713170,2859932
 "23000","Maine",1,SAINC40,97,"...","  Monetary rent","Thousands of dollars",14128,12864,11679,8561,7078,7413,8952,10086,11083,12400,13336,12607,10861,14451,19801,18938,24910,23426,23893,26753,27799,30632,43093,56930,82433,75938,97312,98781,107037,105711,118836,112808,120820,132183,217572,216298,227856,257874,279970,270287,271418,272422,228865,259283,232892,227102,230494,244492,223825,228006,260118,289047,337264,381802,399033,426107,437323,457748,495381,470675,471658,474582,489584
 "24000","Maryland",2,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",1065857,1143575,1222292,1297717,1419807,1549499,1691474,1849413,1970292,2132896,2243538,2464710,2800735,3132879,3413613,3843672,4347832,4654556,5056832,5574272,6318705,7069613,8437063,10176975,12009041,12498263,14232820,15267398,16430776,17345116,19104242,21481832,22752716,23540872,24077772,25313653,26852957,28874330,30433234,32604951,34594528,35043064,38201460,38960809,38359941,39253311,41908387,43623349,49358311,53321725,55687953,50361214,50093389,54115604,56961801,55755460,59580374,62853437,63298628,66872510,69274740,70768806,70042813
 "24000","Maryland",2,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",212084,230780,247023,257051,280417,316168,361763,407332,407274,424923,430940,447626,453709,471384,509723,574002,644434,634693,753527,867223,982289,1109324,1273439,1500711,1786425,1673799,1817409,1952893,2140676,2256091,2571212,3206001,3414923,3577079,3764391,4057973,4652953,5034950,5880877,6757284,7272136,7401906,8689276,8543283,9307592,9525008,12795843,12410829,15449739,17155440,16839330,11844832,11314202,13228140,14702814,13675094,16135359,17829199,18314991,19893105,21199212,22141337,21782271
 "24000","Maryland",2,SAINC40,92,"..."," Personal interest income","Thousands of dollars",607200,650606,698561,743577,821937,899619,991260,1098410,1216307,1344843,1461090,1653551,1993382,2287299,2523636,2895434,3322950,3651698,3977101,4475308,5107570,5756541,6915254,8385903,9969680,10545941,12143753,13038560,14153282,14992746,16289487,18072007,19038053,19449323,19289302,19529210,20015860,21411983,21812748,22966435,23942408,24121751,26001171,26626925,25148643,25294875,24571546,27571384,31172246,33484553,33944584,31895006,30468307,30915065,31737547,30569119,31670465,33004878,32499947,34108207,34819716,35297084,34424479
 "24000","Maryland",2,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",335139,370044,399638,437451,481165,526095,582094,642242,711443,776838,862329,1022703,1274346,1500616,1666661,1881193,2100344,2375652,2581257,2853663,3280230,3517440,4037111,4578015,5275804,6055916,6610195,7303311,8130777,8945726,9640807,10489681,11167575,11820026,12309490,12901194,13480189,14525939,14841340,15892391,15947337,16059555,17032344,17428607,17838112,18295142,18803335,19686665,21398137,22509081,23627928,23493792,23369677,23929736,24124927,23936793,24705982,25395542,24538579,25087964,25791155,25847467,25467668
 "24000","Maryland",2,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",272061,280562,298923,306126,340772,373524,409166,456168,504864,568005,598761,630848,719036,786683,856975,1014241,1222606,1276046,1395844,1621645,1827340,2239101,2878143,3807888,4693876,4490025,5533558,5735249,6022505,6047020,6648680,7582326,7870478,7629297,6979812,6628016,6535671,6886044,6971408,7074044,7995071,8062196,8968827,9198318,7310531,6999733,5768211,7884719,9774109,10975472,10316656,8401214,7098630,6985329,7612620,6632326,6964483,7609336,7961368,9020243,9028561,9449617,8956811
 "24000","Maryland",2,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",246573,262189,276708,297089,317453,333712,338451,343671,346711,363130,351508,363533,353644,374196,380254,374236,380448,368165,326204,231741,228846,203748,248370,290361,252936,278523,271658,275945,136818,96279,243543,203824,299740,514470,1024079,1726470,2184144,2427397,2739609,2881232,3379984,3519407,3511013,3790601,3903706,4433428,4540998,3641136,2736326,2681732,4904039,6621376,8310880,9972399,10521440,11511247,11774550,12019360,12483690,12871198,13255812,13330385,13836063
 "24000","Maryland",2,SAINC40,96,"...","  Imputed rent","Thousands of dollars",174934,192567,209264,225911,245103,256993,262581,271549,284373,296689,291600,301999,292470,311382,303972,287248,291182,270934,231516,123397,117974,86223,88798,88063,15757,-8786,-67720,-150398,-299993,-328520,-185690,-207962,-154331,-35607,324466,922154,1341676,1515999,1864722,1922850,2314936,2631422,2699952,2972485,3121442,3642428,3717625,2776940,1867580,1807846,3815214,5445989,6806485,8408247,8814991,9733879,9888390,10102120,10418345,10874574,11297337,11368699,11850699
 "24000","Maryland",2,SAINC40,97,"...","  Monetary rent","Thousands of dollars",71639,69622,67444,71178,72350,76719,75870,72122,62338,66441,59908,61534,61174,62814,76282,86988,89266,97231,94688,108344,110872,117525,159572,202298,237179,287309,339378,426343,436811,424799,429233,411786,454071,550077,699613,804316,842468,911398,874887,958382,1065048,887985,811061,818116,782264,791000,823373,864196,868746,873886,1088825,1175387,1504395,1564152,1706449,1777368,1886160,1917240,2065345,1996624,1958475,1961686,1985364
 "25000","Massachusetts",1,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",1699471,1829316,1936894,2034528,2237175,2447670,2741701,2986884,3198474,3465260,3656651,3822864,4087607,4329136,4593286,5018158,5564091,5771884,6175908,6810957,7446560,8329466,10118503,12412958,14972026,15767520,18413323,19428612,20841006,22075927,24720456,26816480,27778538,27741056,28189859,29477239,30839089,33298487,35587229,38012552,40971937,41769959,46267371,47428586,44484479,44832578,45816206,49807303,58437226,62843712,64787476,56956612,57024454,62816449,69847294,69391201,76964131,83166990,87270860,91102033,95084460,97606554,96771091
 "25000","Massachusetts",1,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",580826,631798,639469,641390,676044,721853,810828,879884,912487,972700,908681,948055,939272,955762,1013792,1110141,1212699,1139374,1320725,1484963,1646270,1833465,2049781,2359049,2704673,2745842,3040815,3117420,3318405,3473510,3946561,4702047,4774793,5047442,5250732,5777062,6487030,7239475,8526665,9821468,10203594,10149601,11439940,11330444,11867526,12485609,15221895,15504532,20446766,21882392,21900662,15323744,15523234,19109444,23356162,22651617,27881649,30106383,32146475,33873348,36124070,37496086,36928409
