GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957
 "28000","Mississippi",5,SAINC5H,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",3374,3415,3302,3001,2829,3220,3743,3956,3810,3854,4411,5141,33407,55062,58628,47719,40799,36093,28352,28332,32757,46559,60126,63497,66676,72632,79698,87684,95144
 "28000","Mississippi",5,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",129,113,81,130,65,65,82,33,3123,3712,3925,4483,6481,9471,10173,13910,26524,39094,25950,18384,17418,13795,16576,18549,19758,22468,24822,26088,33543
 "28000","Mississippi",5,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",259633,133640,117042,67701,87091,140334,149938,202814,206013,166154,162952,161195,250139,371825,391601,448377,417482,414042,510753,687597,459001,538403,590790,643344,601119,489520,618830,525077,478827
 "28000","Mississippi",5,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",201023,85803,84556,48031,69386,113004,118537,162745,162611,124013,113638,103137,168650,266181,269245,312649,271999,246097,351507,493602,257795,328483,353390,399936,356461,244728,356010,245790,191628
 "28000","Mississippi",5,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",58610,47837,32486,19670,17705,27330,31401,40069,43402,42141,49314,58058,81489,105644,122356,135728,145483,167945,159246,193995,201206,209920,237400,243408,244658,244792,262820,279287,287199
 "28000","Mississippi",5,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",209104,93823,89606,52098,74477,119094,125546,172780,173611,134054,123618,115114,184622,285056,292121,338533,303922,284862,398955,546452,307481,377424,403592,453938,414111,296097,407853,299764,245123
 "28000","Mississippi",5,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",279725,246382,188184,143680,138684,176860,186683,224893,237705,236914,263544,295040,449269,660773,896791,955358,931264,834383,826387,894453,924836,1021991,1197735,1276767,1327274,1366519,1477312,1602382,1668130
 "28000","Mississippi",5,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",247926,212710,154664,111696,100572,126312,134688,160365,183096,173889,195105,223666,296006,395601,435008,489402,516016,601840,659474,727696,731384,802610,918964,976324,1022638,1039762,1135097,1242330,1299113
 "28000","Mississippi",5,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",2118,1902,1449,1713,1253,1330,1364,1485,1968,1584,1570,1298,1697,2109,2524,3219,3925,4442,4353,5422,6456,7168,8106,9196,10215,10937,11448,12090,12078
 "28000","Mississippi",5,SAINC5H,200,"B","   Mining","Thousands of dollars",304,304,109,103,55,238,261,468,793,878,888,2345,3275,4082,4417,6075,8597,9327,15584,17658,14213,12551,14656,16316,17893,19388,22099,25788,32572
 "28000","Mississippi",5,SAINC5H,300,"C","   Construction","Thousands of dollars",12706,11864,6867,2946,3642,4298,4620,9148,11338,11480,15552,22061,36077,64767,31666,24096,24986,36582,47589,64732,76609,76844,97252,89232,89996,80931,89636,92275,99126
 "28000","Mississippi",5,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",60833,45566,28070,21683,21285,30148,31979,38498,43667,37379,44628,50773,75658,106720,137950,156719,150627,162973,177783,185328,164928,204707,237901,263193,284880,291726,327039,363640,384911
 "28000","Mississippi",5,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",38607,34296,27928,20127,17784,19986,21093,23676,26442,24726,26169,27734,30280,40047,47152,55463,56027,60231,70277,77632,78752,83163,94857,100147,107048,109349,113807,126115,133643
 "28000","Mississippi",5,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",75839,66820,48584,32008,26206,36319,38800,45734,53110,53893,59728,68560,88388,102461,124717,144087,161528,204530,210316,234117,242398,252673,283932,302585,303632,309689,323572,346368,341801
 "28000","Mississippi",5,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",10547,9670,7226,5791,5380,5638,6171,6937,7912,7958,8140,8895,9835,11524,12956,13258,15054,19313,21211,23596,27145,32877,35540,38828,45989,48996,54939,61944,66089
 "28000","Mississippi",5,SAINC5H,800,"I","   Services","Thousands of dollars",46972,42288,34431,27325,24967,28355,30400,34419,37866,35991,38430,42000,50796,63891,73626,86485,95272,104442,112361,119211,120883,132627,146720,156827,162985,168746,192557,214110,228893
 "28000","Mississippi",5,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",31799,33672,33520,31984,38112,50548,51995,64528,54609,63025,68439,71374,153263,265172,461783,465956,415248,232543,166913,166757,193452,219381,278771,300443,304636,326757,342215,360052,369017
 "28000","Mississippi",5,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",13658,14006,13993,13229,16374,23385,25060,39931,33588,38525,42440,42666,47498,52249,76754,69815,65323,69143,55889,58263,62629,54681,61627,70394,73895,80487,82501,93248,101990
 "28000","Mississippi",5,SAINC5H,920,"...","   Military","Thousands of dollars",946,1068,1031,1163,446,665,830,882,812,874,871,1375,77928,183979,353170,360467,310025,116363,50225,39472,54556,84009,125660,129273,123445,126820,131266,125103,108340
 "28000","Mississippi",5,SAINC5H,930,"...","   State and local","Thousands of dollars",17195,18598,18496,17592,21292,26498,26105,23715,20209,23626,25128,27333,27837,28944,31859,35674,39900,47037,60799,69022,76267,80691,91484,100776,107296,119450,128448,141701,158687
 "29000","Missouri",4,SAINC5H,10,"...","Personal income (thousands of dollars)","Thousands of dollars",2241634,2042502,1815277,1366766,1261865,1392759,1597735,1775692,1926565,1799565,1907351,1969389,2465755,3134053,3619861,3850146,4030827,4509560,4732477,5295887,5171674,5699830,6319793,6680411,7086996,7139915,7645626,8065012,8296046
 "29000","Missouri",4,SAINC5H,20,"...","Population (persons) 2/","Number of persons",3622000,3646000,3711000,3746000,3773000,3784000,3798000,3801000,3794000,3781000,3783000,3786000,3815000,3829000,3694000,3556000,3513000,3759000,3846000,3844000,3882000,3964000,4015000,3972000,4020000,4066000,4134000,4163000,4189000
 "29000","Missouri",4,SAINC5H,30,"...","Per capita personal income (dollars) 3/","Dollars",619,560,489,365,334,368,421,467,508,476,504,520,646,819,980,1083,1147,1200,1230,1378,1332,1438,1574,1682,1763,1756,1849,1937,1980
 "29000","Missouri",4,SAINC5H,35,"..."," Total earnings","Thousands of dollars",1803150,1611786,1409028,1039894,989121,1104796,1300257,1400897,1618636,1506817,1574441,1625816,2110565,2722723,3204151,3411297,3528448,3829803,3959205,4582047,4437324,4846503,5521710,5846424,6143774,6173544,6633443,6990462,7192412
 "29000","Missouri",4,SAINC5H,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",1542,1484,1371,1377,1125,1146,1120,1107,46905,55075,42157,43793,54593,57475,72215,87573,106805,126998,115578,110943,116627,123927,147130,144703,149709,176581,200362,221592,253221
 "29000","Missouri",4,SAINC5H,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",1307,1279,1225,1144,1009,1030,976,1049,9697,8995,9530,10611,12553,17239,27562,31958,34001,30792,35136,39657,39334,52818,63327,70420,74273,85584,95344,105523,122721
 "29000","Missouri",4,SAINC5H,38,"...","  Employer contributions for government social insurance","Thousands of dollars",235,205,146,233,116,116,144,58,37208,46080,32627,33182,42040,40236,44653,55615,72804,96206,80442,71286,77293,71109,83803,74283,75436,90997,105018,116069,130500
 "29000","Missouri",4,SAINC5H,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-73145,-79013,-93925,-116984,-139565,-163222,-172771,-197338,-224928,-245262
 "29000","Missouri",4,SAINC5H,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",1801608,1610302,1407657,1038517,987996,1103650,1299137,1399790,1571731,1451742,1532284,1582023,2055972,2665248,3131936,3323724,3421643,3702805,3843627,4397959,4241684,4628651,5257596,5562156,5830843,5824192,6235743,6543942,6693929
 "29000","Missouri",4,SAINC5H,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",401259,393839,335450,278177,229235,245486,247464,291067,303961,296438,315934,323977,340765,399049,416859,439928,458489,506935,582451,604848,618494,700062,736451,791920,905421,923187,980243,1064076,1074416
 "29000","Missouri",4,SAINC5H,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",38767,38361,72170,50072,44634,43623,51134,84835,50873,51385,59133,63389,69018,69756,71066,86494,150695,299820,306399,293080,311496,371117,325746,326335,350732,392536,429640,456994,527701
 "29000","Missouri",4,SAINC5H,50,"..."," Wages and salaries","Thousands of dollars",1345740,1259088,1084753,851809,796564,893618,947310,1074566,1153911,1107850,1155304,1210707,1499535,1868932,2263577,2440596,2542600,2545693,2836615,3137369,3189740,3456201,3994672,4358394,4691309,4656890,4962359,5297133,5468242
 "29000","Missouri",4,SAINC5H,60,"..."," Supplements to wages and salaries","Thousands of dollars",17854,17466,16378,14341,13339,14683,16368,19335,56777,65922,53393,55713,87745,113726,123750,140175,165760,189862,172033,170431,184536,205205,274156,285745,307016,332974,361650,394031,439631
 "29000","Missouri",4,SAINC5H,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",17619,17261,16232,14108,13223,14567,16224,19277,19569,19842,20766,22531,45705,73490,79097,84560,92956,93656,91591,99145,107243,134096,190353,211462,231580,241977,256632,277962,309131
 "29000","Missouri",4,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",235,205,146,233,116,116,144,58,37208,46080,32627,33182,42040,40236,44653,55615,72804,96206,80442,71286,77293,71109,83803,74283,75436,90997,105018,116069,130500
 "29000","Missouri",4,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",439556,335232,307897,173744,179218,196495,336579,306996,407948,333045,365744,359396,523285,740065,816824,830526,820088,1094248,950557,1274247,1063048,1185097,1252882,1202285,1145449,1183680,1309434,1299298,1284539
 "29000","Missouri",4,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",196282,124461,138366,67970,80343,62780,182662,123806,217819,150854,172322,142258,225177,396851,414537,400985,358000,557276,437029,696903,480041,552580,554736,461453,386242,404779,448180,411481,382151
 "29000","Missouri",4,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",243274,210771,169531,105774,98875,133715,153917,183190,190129,182191,193422,217138,298108,343214,402287,429541,462088,536972,513528,577344,583007,632517,698146,740832,759207,778901,861254,887817,902388
 "29000","Missouri",4,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",223588,147554,156580,83248,94625,76003,198712,140904,236859,170977,193322,168251,255150,435613,458308,448770,404899,613938,506222,761330,540296,616622,618123,520802,443832,457350,500675,460433,433298
 "29000","Missouri",4,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",1579562,1464232,1252448,956646,894496,1028793,1101545,1259993,1381777,1335840,1381119,1457565,1855415,2287110,2745843,2962527,3123549,3215865,3452983,3820717,3897028,4229881,4903587,5325622,5699942,5716194,6132768,6530029,6759114
 "29000","Missouri",4,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",1446641,1327410,1115490,828038,766019,873891,939243,1055634,1186458,1118696,1168496,1247047,1595863,1915146,2220779,2373187,2475141,2759451,3080953,3430102,3472569,3774385,4267507,4641721,4989259,4967279,5356742,5719210,5890297
 "29000","Missouri",4,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",3691,3467,3815,2955,2534,1938,2362,2388,3473,3209,3493,3625,4225,5129,5034,6230,5928,7012,7322,9885,9671,11106,13160,15111,16100,17548,18226,18878,19188
 "29000","Missouri",4,SAINC5H,200,"B","   Mining","Thousands of dollars",17887,16174,12361,10486,9765,8135,7554,9236,12444,10337,11270,12879,15526,21252,23856,22342,16263,23329,31781,35266,36304,35404,39904,43462,41745,41552,43330,47559,48098
 "29000","Missouri",4,SAINC5H,300,"C","   Construction","Thousands of dollars",92286,87381,65075,32268,24873,24609,34284,50651,47991,47809,53378,50524,169994,155308,89428,72823,94610,158125,205155,240515,233195,274986,327775,348692,339784,378759,442814,457355,414285
 "29000","Missouri",4,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",371004,337059,268340,203062,198675,234435,253604,289662,337634,293554,322465,347653,457551,665574,881096,927918,902669,812874,946573,1069126,1065480,1192643,1385221,1566918,1773669,1668824,1768366,1889813,1997117
 "29000","Missouri",4,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",208093,190688,161894,128217,119342,128435,139075,152756,174323,167282,170294,178944,203992,248215,288959,329840,337871,381314,410986,457360,466835,494304,554999,590683,632730,615777,644590,699716,729015
 "29000","Missouri",4,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",415195,374149,321106,226007,206404,261626,277951,306961,347210,342910,347997,383521,454720,492178,568712,619577,689658,860925,924750,978629,993826,1039808,1157635,1219587,1250755,1271635,1347112,1427422,1452874
 "29000","Missouri",4,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",97490,87129,78099,66610,61788,58944,65648,70017,74662,72694,75028,77734,82168,89144,97667,100688,112093,134941,141673,162902,177198,201143,218077,239277,260191,283970,316076,343767,355316
 "29000","Missouri",4,SAINC5H,800,"I","   Services","Thousands of dollars",240995,231363,204800,158433,142638,155769,158765,173963,188721,180901,184571,192167,207687,238346,266027,293769,316049,380931,412713,476419,490060,524991,570736,617991,674285,689214,776228,834700,874404
 "29000","Missouri",4,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",132921,136822,136958,128608,128477,154902,162302,204359,195319,217144,212623,210518,259552,371964,525064,589340,648408,456414,372030,390615,424459,455496,636080,683901,710683,748915,776026,810819,868817
 "29000","Missouri",4,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",31557,32379,32688,30446,36528,51663,55308,105139,91968,109409,105674,102981,96974,104725,141772,137918,152656,188262,174380,173783,186680,185189,218262,222399,222263,234211,245615,258759,279558
 "29000","Missouri",4,SAINC5H,920,"...","   Military","Thousands of dollars",2324,1976,2107,1638,1729,1897,2143,2342,2781,2628,3054,2222,59755,164673,279954,346188,380531,133968,42709,39670,40972,59885,182406,196024,209076,220700,209524,195711,186819
 "29000","Missouri",4,SAINC5H,930,"...","   State and local","Thousands of dollars",99040,102467,102163,96524,90220,101342,104851,96878,100570,105107,103895,105315,102823,102566,103338,105234,115221,134184,154941,177162,196807,210422,235412,265478,279344,294004,320887,356349,402440
 "30000","Montana",7,SAINC5H,10,"...","Personal income (thousands of dollars)","Thousands of dollars",310300,270009,208766,180597,161847,198937,261221,264974,284558,284152,294382,315691,384263,469609,557858,558011,578165,673068,784305,887619,815294,995298,1092827,1116959,1134866,1127578,1230203,1293006,1356730
 "30000","Montana",7,SAINC5H,20,"...","Population (persons) 2/","Number of persons",524000,539000,540000,540000,541000,545000,550000,554000,554000,552000,555000,558000,543000,521000,483000,471000,477000,514000,530000,542000,569000,593000,596000,602000,616000,624000,636000,656000,667000
 "30000","Montana",7,SAINC5H,30,"...","Per capita personal income (dollars) 3/","Dollars",592,501,387,334,299,365,475,478,514,515,530,566,708,901,1155,1185,1212,1309,1480,1638,1433,1678,1834,1855,1842,1807,1934,1971,2034
 "30000","Montana",7,SAINC5H,35,"..."," Total earnings","Thousands of dollars",261062,227224,167542,148875,130686,165438,222453,216840,246100,249005,258283,274478,342778,423883,512759,509457,519254,589316,687276,776587,688567,854834,956036,957503,981704,964161,1049951,1105883,1139937
 "30000","Montana",7,SAINC5H,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",392,382,363,361,306,305,296,304,5572,6039,6418,6706,7453,8602,9924,10747,12926,20466,18601,18393,20366,21298,24816,27224,26363,29851,33443,38070,42213
 "30000","Montana",7,SAINC5H,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",354,349,340,324,287,286,273,295,1702,1597,1779,1906,2093,2486,3542,4268,4650,4923,6086,6728,6879,8700,10292,11397,11775,13522,15120,18088,20177
 "30000","Montana",7,SAINC5H,38,"...","  Employer contributions for government social insurance","Thousands of dollars",38,33,23,37,19,19,23,9,3870,4442,4639,4800,5360,6116,6382,6479,8276,15543,12515,11665,13487,12598,14524,15827,14588,16329,18323,19982,22036
 "30000","Montana",7,SAINC5H,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-75,-222,-152,-452,-513,-507,-795,-911,-955,-931
 "30000","Montana",7,SAINC5H,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",260670,226842,167179,148514,130380,165133,222157,216536,240528,242966,251865,267772,335325,415281,502835,498710,506328,568850,668675,758119,667979,833384,930768,929766,954834,933515,1015597,1066858,1096793
 "30000","Montana",7,SAINC5H,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",44851,38102,30553,23576,22630,24978,28834,34508,33797,30650,31857,35319,36561,43025,44504,46350,50465,64462,76172,91831,106024,107989,114412,124206,124675,136306,150555,158078,177294
 "30000","Montana",7,SAINC5H,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",4779,5065,11034,8507,8837,8826,10230,13930,10233,10536,10660,12600,12377,11303,10519,12951,21372,39756,39458,37669,41291,53925,47647,62987,55357,57757,64051,68070,82643
 "30000","Montana",7,SAINC5H,50,"..."," Wages and salaries","Thousands of dollars",202493,178526,145502,112740,106416,133106,152425,175946,186314,174760,178659,183068,200345,237960,276910,285708,300432,324017,377653,430025,459790,480370,547319,597680,613771,619420,670618,732583,745876
 "30000","Montana",7,SAINC5H,60,"..."," Supplements to wages and salaries","Thousands of dollars",5086,5148,4915,4383,4143,4494,4885,5351,9284,9962,10265,10468,11250,14517,17117,16803,20268,28344,26449,27972,33568,34816,41407,46917,47701,50161,56057,63236,68886
 "30000","Montana",7,SAINC5H,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",5048,5115,4892,4346,4124,4475,4862,5342,5414,5520,5626,5668,5890,8401,10735,10324,11992,12801,13934,16307,20081,22218,26883,31090,33113,33832,37734,43254,46850
 "30000","Montana",7,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",38,33,23,37,19,19,23,9,3870,4442,4639,4800,5360,6116,6382,6479,8276,15543,12515,11665,13487,12598,14524,15827,14588,16329,18323,19982,22036
 "30000","Montana",7,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",53483,43550,17125,31752,20127,27838,65143,35543,50502,64283,69359,80942,131183,171406,218732,206946,198554,236955,283174,318590,195209,339648,367310,312906,320232,294580,323276,310064,325175
 "30000","Montana",7,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",22758,18858,-2424,19938,10042,10464,43723,8987,22083,37945,39121,47123,90812,121960,163579,144911,133000,159657,206365,222740,93297,229740,246588,188736,194052,165551,184884,166066,177611
 "30000","Montana",7,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",30725,24692,19549,11814,10085,17374,21420,26556,28419,26338,30238,33819,40371,49446,55153,62035,65554,77298,76809,95850,101912,109908,120722,124170,126180,129029,138392,143998,147564
 "30000","Montana",7,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",45029,39963,10758,30146,18230,19643,55783,19083,32146,53072,53160,61163,109824,147831,195428,175788,164937,192473,246895,260521,128698,261007,282087,224926,226250,199486,218164,199135,213202
 "30000","Montana",7,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",216033,187261,156784,118729,112456,145795,166670,197757,213954,195933,205123,213315,232954,276052,317331,333669,354317,396843,440381,516066,559869,593827,673949,732577,755454,764675,831787,906748,926735
 "30000","Montana",7,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",184997,155767,125732,89024,80371,104295,125847,146648,165713,142131,155005,168601,188409,223991,242847,260912,268267,321402,368739,433624,460319,496760,560156,601455,618864,623474,681210,743208,750451
 "30000","Montana",7,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,111,109,107,105,345,547,568,816,1111,1325,1558,1726,2167,2533
 "30000","Montana",7,SAINC5H,200,"B","   Mining","Thousands of dollars",30809,23317,14176,6811,6082,7243,12890,18099,25874,15555,17987,24671,28715,36321,40325,35074,27915,28257,34637,42898,41884,44656,54062,63727,69076,61138,74505,85585,72811
 "30000","Montana",7,SAINC5H,300,"C","   Construction","Thousands of dollars",8440,5097,8786,4925,3109,10566,8727,9981,7525,6956,9841,9891,8557,15800,10089,10076,12256,19426,25527,41000,49221,57852,64738,65610,58381,66770,65023,75347,73320
 "30000","Montana",7,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",28274,22225,15531,10639,11015,12438,17077,20221,25066,19223,22033,23157,27087,33137,40638,39956,38608,43455,52994,62735,64317,71121,77405,85228,90126,90255,106838,118647,112642
 "30000","Montana",7,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",37406,33207,26993,20684,19854,22153,24781,28168,30797,29466,29991,30428,35596,42518,49064,58588,59283,66028,73277,83170,86010,88585,102137,113253,113802,109305,113887,124076,128976
 "30000","Montana",7,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",47097,41510,33839,25081,21911,30049,38245,44215,49243,44956,48155,51937,57835,62527,67436,76306,86079,108456,118209,130258,137355,143087,162652,165842,170778,173539,184363,192422,208320
 "30000","Montana",7,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",7085,6079,5834,4720,4387,5246,5273,5492,5548,5364,5536,6219,6553,6728,6787,7762,8900,10977,12349,13641,15479,19237,21188,23417,26592,28721,31956,34603,35787
 "30000","Montana",7,SAINC5H,800,"I","   Services","Thousands of dollars",25886,24332,20573,16164,14013,16600,18854,20472,21660,20611,21462,22298,24066,26960,28395,33039,35117,44696,51641,59577,65506,71654,77158,83267,88784,92188,102912,110361,116062
 "30000","Montana",7,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",31036,31494,31052,29705,32085,41500,40823,51109,48241,53802,50118,44714,44545,52061,74484,72757,86050,75441,71642,82442,99550,97067,113793,131122,136590,141201,150577,163540,176284
 "30000","Montana",7,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",14691,15156,15137,14024,15928,20988,21417,33136,29297,34691,30645,25114,23248,22411,24710,23460,27129,33222,29720,32468,35337,33430,36094,40728,41764,42077,43063,45548,50777
 "30000","Montana",7,SAINC5H,920,"...","   Military","Thousands of dollars",534,528,520,401,515,517,572,558,568,571,838,345,485,8051,26550,24339,32527,11881,7815,9020,18205,14769,23394,29475,29127,27948,30046,33981,34175
 "30000","Montana",7,SAINC5H,930,"...","   State and local","Thousands of dollars",15811,15810,15395,15280,15642,19995,18834,17415,18376,18540,18635,19255,20812,21599,23224,24958,26394,30338,34107,40954,46008,48868,54305,60919,65699,71176,77468,84011,91332
 "31000","Nebraska",4,SAINC5H,10,"...","Personal income (thousands of dollars)","Thousands of dollars",802990,704078,566108,419435,378557,364660,556234,535788,553981,532799,525691,578606,697553,1024831,1271218,1336900,1448041,1490841,1607039,1955026,1771625,2100729,2193494,2355762,2246963,2403009,2326158,2399513,2782563
 "31000","Nebraska",4,SAINC5H,20,"...","Population (persons) 2/","Number of persons",1375000,1380000,1384000,1386000,1385000,1382000,1375000,1358000,1339000,1326000,1318000,1316000,1272000,1245000,1235000,1214000,1210000,1256000,1266000,1265000,1302000,1327000,1316000,1311000,1318000,1340000,1374000,1397000,1394000
 "31000","Nebraska",4,SAINC5H,30,"...","Per capita personal income (dollars) 3/","Dollars",584,510,409,303,273,264,405,395,414,402,399,440,548,823,1029,1101,1197,1187,1269,1545,1361,1583,1667,1797,1705,1793,1693,1718,1996
 "31000","Nebraska",4,SAINC5H,35,"..."," Total earnings","Thousands of dollars",667426,582832,443326,327358,299054,285023,471036,431570,469015,454584,442041,483832,596493,909507,1155527,1210163,1301450,1296141,1385448,1681819,1490662,1764222,1871295,2002968,1913731,2031350,1930067,2011648,2324009
 "31000","Nebraska",4,SAINC5H,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",603,579,536,532,456,468,453,451,8793,9784,9153,8159,8102,12040,19556,23668,31243,35102,30825,25889,27418,29542,35676,37891,39641,45839,51180,58816,68263
 "31000","Nebraska",4,SAINC5H,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",512,499,480,443,412,425,399,430,2739,2421,2566,2833,3062,4682,8792,12174,13594,9313,10509,11796,11827,15167,18040,20672,21826,24344,26985,33033,38004
 "31000","Nebraska",4,SAINC5H,38,"...","  Employer contributions for government social insurance","Thousands of dollars",91,80,56,89,44,43,54,21,6054,7363,6587,5326,5040,7358,10764,11494,17649,25789,20316,14093,15591,14375,17636,17219,17815,21495,24195,25783,30259
 "31000","Nebraska",4,SAINC5H,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-16580,-20185,-22205,-26134,-28460,-30657,-32328,-34510,-36122,-36740
 "31000","Nebraska",4,SAINC5H,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",666823,582253,442790,326826,298598,284555,470583,431119,460222,444800,432888,475673,588391,897467,1135971,1186495,1270207,1261039,1354623,1639350,1443059,1712475,1809485,1936617,1843433,1953183,1844377,1916710,2219006
 "31000","Nebraska",4,SAINC5H,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",122899,108932,99042,76590,66310,66226,70619,73356,73849,69560,73383,81133,87677,106438,115144,125805,135652,154484,174244,246768,257856,295466,303982,337595,319590,354976,372926,360614,421028
 "31000","Nebraska",4,SAINC5H,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",13268,12893,24276,16019,13649,13879,15032,31313,19910,18439,19420,21800,21485,20926,20103,24600,42182,75318,78172,68908,70710,92788,80027,81550,83940,94850,108855,122189,142529
 "31000","Nebraska",4,SAINC5H,50,"..."," Wages and salaries","Thousands of dollars",358429,346555,306826,243946,220182,252249,263640,287585,295728,290598,294586,299926,331952,458795,614402,689974,723143,656584,731460,822944,853832,925818,1056767,1133131,1190299,1225190,1298988,1354612,1379614
 "31000","Nebraska",4,SAINC5H,60,"..."," Supplements to wages and salaries","Thousands of dollars",6375,6300,5924,5016,5012,5480,6115,6556,12736,13979,13440,12677,13995,23656,36909,40566,49622,51946,45891,41738,46039,51944,64014,70559,73993,82924,93362,101025,111842
 "31000","Nebraska",4,SAINC5H,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",6284,6220,5868,4927,4968,5437,6061,6535,6682,6616,6853,7351,8955,16298,26145,29072,31973,26157,25575,27645,30448,37569,46378,53340,56178,61429,69167,75242,81583
 "31000","Nebraska",4,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",91,80,56,89,44,43,54,21,6054,7363,6587,5326,5040,7358,10764,11494,17649,25789,20316,14093,15591,14375,17636,17219,17815,21495,24195,25783,30259
 "31000","Nebraska",4,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",302622,229977,130576,78396,73860,27294,201281,137429,160551,150007,134015,171229,250546,427056,504216,479623,528685,587611,608097,817137,590791,786460,750514,799278,649439,723236,537717,556011,832553
 "31000","Nebraska",4,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",210505,148975,67262,42594,40172,-22840,144770,71888,93351,84218,65202,94246,156602,293282,345447,314634,353000,388467,419609,596458,364485,544285,482825,524685,368587,427011,211562,228453,496061
